Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-10-01,3,7.85,2332.26,2310.0,-174742.31,-0.91,538.37,133.76,15.41,614.46,417.26,1504.62,902.77,451.39,35.0,300.0,0.01
2025-10-02,3,7.25,2339.55,2330.86,-62962.34,-0.9,538.9,131.87,13.16,551.03,355.5,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-02,2,7.99,2320.88,2310.0,-86939.55,-0.92,538.48,133.04,17.12,583.38,412.99,1454.18,872.51,436.25,35.0,0.0,0.01
2025-10-02,1,7.47,2331.23,2310.0,-158675.68,-90.11,537.78,114.96,88.52,1137.91,299.2,1436.04,861.62,430.81,35.0,0.0,0.02
2025-10-03,1,6.68,2349.16,2310.0,-261442.05,-90.1,537.78,109.48,80.37,1146.7,301.51,1554.4,932.64,466.32,35.0,0.0,0.01
2025-10-03,2,7.85,2316.06,2310.0,-47521.51,-0.92,536.78,136.34,24.83,476.66,356.94,1552.63,931.58,465.79,35.0,0.0,0.02
2025-10-03,3,8.0,2281.78,2310.0,225874.36,-0.92,531.66,128.92,16.83,484.76,412.06,1381.83,829.1,414.55,35.0,0.0,0.02
2025-10-04,3,7.25,2317.95,2330.86,93615.01,-0.88,534.88,136.49,12.01,488.35,406.27,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-04,1,7.97,2293.6,2310.0,130726.14,-90.52,537.04,115.07,90.56,1126.2,296.12,1339.22,803.53,401.77,35.0,0.0,0.02
2025-10-04,2,7.97,2307.1,2310.0,23121.94,-0.88,539.07,128.0,12.79,583.65,378.3,1457.06,874.24,437.12,35.0,0.0,0.01
2025-10-05,3,8.41,2297.46,2310.0,105485.53,-0.9,531.92,135.82,18.48,574.0,423.13,1328.75,797.25,398.63,35.0,0.0,0.01
2025-10-05,1,7.25,2316.48,2314.75,-12504.02,-0.91,533.94,129.27,19.67,460.01,375.7,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-05,2,7.25,2315.01,2309.73,-38286.34,-0.92,535.45,137.31,15.09,624.73,421.3,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-06,3,7.25,2324.79,2330.86,44006.7,-0.91,541.42,135.73,19.76,531.89,474.05,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-06,1,7.19,2290.91,2310.0,137284.51,-90.17,537.48,111.48,96.88,1129.18,296.9,1576.08,945.65,472.82,35.0,0.0,0.02
2025-10-06,2,7.87,2321.46,2310.0,-90189.07,-0.92,534.37,132.96,13.71,539.16,434.68,1380.82,828.49,414.25,35.0,0.0,0.02
2025-10-07,3,7.25,2327.23,2330.86,26359.52,-0.88,536.95,135.76,16.56,452.37,358.83,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-07,2,8.45,2299.11,2310.0,92018.43,-0.92,532.32,129.48,22.91,624.62,454.44,1497.37,898.42,449.21,35.0,0.0,0.02
2025-10-07,1,7.25,2316.23,2314.75,-10752.7,-0.88,532.11,138.01,11.74,625.26,368.5,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-08,3,8.39,2294.04,2310.0,133874.26,-0.94,533.14,138.91,13.27,539.88,417.61,1367.88,820.73,410.37,35.0,0.0,0.02
2025-10-08,1,6.99,2341.81,2310.0,-222482.19,-90.51,536.28,110.83,89.42,1127.58,297.03,1689.6,1013.76,506.88,35.0,0.0,0.01
2025-10-08,2,7.41,2282.73,2310.0,202063.0,-89.25,540.47,120.26,63.09,1053.16,321.39,1438.41,863.04,431.52,35.0,0.0,0.01
2025-10-09,3,7.88,2325.39,2310.0,-121238.47,-0.92,532.42,129.84,10.41,459.77,453.09,1397.99,838.79,419.4,35.0,0.0,0.02
2025-10-09,1,7.24,2285.08,2310.0,180403.19,-90.45,537.48,114.45,100.33,1008.41,286.84,1426.87,856.12,428.06,35.0,0.0,0.01
2025-10-09,2,8.23,2344.61,2310.0,-284833.7,-88.41,540.09,129.04,82.45,1285.62,305.96,1579.11,947.47,473.73,35.0,0.0,0.02
2025-10-10,3,8.09,2316.01,2310.0,-48622.89,-0.89,541.99,130.06,24.85,624.0,350.69,1568.39,941.03,470.52,35.0,0.0,0.02
2025-10-10,1,7.31,2322.56,2310.0,-91756.45,-90.62,538.38,113.99,98.62,1247.85,271.06,1471.82,883.09,441.55,35.0,0.0,0.01
2025-10-10,2,7.44,2346.08,2310.0,-268282.78,-89.57,539.03,124.68,91.74,1324.66,305.54,1312.09,787.25,393.63,35.0,0.0,0.01
2025-10-11,1,7.33,2335.42,2310.0,-186381.06,-90.65,537.24,115.36,99.69,1107.95,300.62,1447.65,868.59,434.29,35.0,0.0,0.01
2025-10-11,2,7.5,2290.97,2310.0,142740.17,-89.98,539.82,119.75,84.69,1155.57,305.39,1476.69,886.01,443.01,35.0,0.0,0.01
2025-10-11,3,8.01,2336.91,2310.0,-215702.95,-0.93,540.38,130.95,12.55,574.92,367.45,1456.99,874.2,437.1,35.0,0.0,0.01
2025-10-12,1,7.47,2308.34,2310.0,12369.34,-90.72,537.36,115.04,98.11,1163.52,318.79,1406.31,843.79,421.89,35.0,0.0,0.02
2025-10-12,3,7.25,2334.04,2330.86,-22982.59,-0.9,541.13,138.53,22.55,451.62,472.87,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-12,2,8.22,2329.87,2310.0,-163337.63,-90.23,539.68,122.2,93.22,1135.98,307.48,1347.62,808.57,404.29,35.0,0.0,0.02
2025-10-13,1,7.16,2293.89,2310.0,115241.91,-91.01,536.72,112.63,95.86,1127.9,309.9,1657.26,994.35,497.18,35.0,0.0,0.02
2025-10-13,3,7.36,2280.84,2310.0,214699.76,-90.08,536.67,118.31,73.31,1227.59,296.51,1567.12,940.27,470.14,35.0,0.0,0.02
2025-10-13,2,7.9,2293.25,2310.0,132370.15,-0.93,531.31,133.68,21.08,460.63,446.41,1546.33,927.8,463.9,35.0,0.0,0.01
2025-10-14,2,8.45,2318.39,2310.0,-70848.42,-0.91,532.61,131.37,18.95,582.84,442.15,1371.94,823.17,411.58,35.0,0.0,0.02
2025-10-14,3,7.96,2349.51,2310.0,-314438.7,-90.16,539.04,122.57,86.27,1290.69,307.04,1508.97,905.38,452.69,35.0,0.0,0.02
2025-10-14,1,7.25,2314.36,2314.75,2838.73,-0.89,534.49,135.79,22.27,454.51,458.8,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-15,2,7.82,2322.11,2310.0,-94750.35,-0.92,535.06,139.63,10.36,571.49,441.23,1544.1,926.46,463.23,35.0,300.0,0.02
2025-10-15,1,7.62,2284.81,2310.0,191993.03,-90.78,536.66,116.04,101.0,1219.37,321.32,1635.25,981.15,490.57,35.0,300.0,0.01
2025-10-15,3,8.25,2329.95,2310.0,-164506.16,-90.11,537.48,122.1,76.58,1306.84,320.8,1563.85,938.31,469.16,35.0,300.0,0.01
2025-10-16,1,7.98,2316.34,2310.0,-50588.45,-90.67,537.27,116.21,91.48,1192.97,300.13,1400.33,840.2,420.1,35.0,0.0,0.01
2025-10-16,2,8.36,2280.08,2310.0,250118.35,-0.9,532.72,135.31,21.3,599.16,406.54,1328.19,796.92,398.46,35.0,0.0,0.02
2025-10-16,3,7.71,2346.02,2310.0,-277879.35,-90.17,538.0,119.84,70.66,1261.61,329.86,1522.3,913.38,456.69,35.0,0.0,0.02
2025-10-17,1,7.89,2324.08,2310.0,-111076.57,-90.9,537.18,115.36,100.53,1095.13,293.71,1420.68,852.41,426.2,35.0,0.0,0.01
2025-10-17,2,8.37,2336.12,2310.0,-218555.54,-0.88,533.16,134.82,11.68,486.54,429.23,1689.69,1013.81,506.91,35.0,0.0,0.02
2025-10-17,3,8.25,2340.69,2310.0,-253237.93,-90.23,539.43,122.77,76.34,1313.54,318.34,1526.65,915.99,457.99,35.0,0.0,0.02
2025-10-18,3,8.22,2338.9,2310.0,-237693.15,-90.15,538.57,122.23,80.46,1325.58,311.24,1460.06,876.03,438.02,35.0,0.0,0.01
2025-10-18,2,8.21,2317.56,2310.0,-62028.26,-0.88,530.14,132.07,14.04,479.25,479.46,1691.99,1015.2,507.6,35.0,0.0,0.01
2025-10-18,1,7.25,2339.98,2314.75,-182895.41,-0.94,533.0,135.32,16.59,584.19,401.81,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-19,3,7.96,2307.03,2310.0,23637.68,-90.1,538.07,121.09,83.49,1292.25,296.6,1499.67,899.8,449.9,35.0,0.0,0.02
2025-10-19,2,8.46,2301.99,2310.0,67808.84,-0.92,536.97,132.25,19.56,487.69,376.15,1513.09,907.86,453.93,35.0,0.0,0.01
2025-10-19,1,2.26,2325.99,2310.0,-36102.53,-81.25,498.05,64.71,30.95,433.24,117.52,1689.43,1013.66,506.83,35.0,0.0,0.01
2025-10-20,2,8.16,2297.86,2310.0,99012.44,-0.9,533.25,131.33,14.33,526.31,359.95,1379.08,827.45,413.72,35.0,0.0,0.02
2025-10-20,3,7.18,2286.13,2310.0,171498.31,-90.08,535.16,115.12,65.69,1155.8,279.94,1605.19,963.11,481.56,35.0,0.0,0.01
2025-10-20,1,7.83,2334.45,2310.0,-191440.5,-90.48,536.99,114.21,92.01,1301.2,245.37,1625.07,975.04,487.52,35.0,0.0,0.01
2025-10-21,3,7.55,2285.36,2310.0,186042.9,-90.04,537.31,116.62,75.03,1223.65,293.66,1344.94,806.96,403.48,35.0,0.0,0.02
2025-10-21,2,8.17,2340.43,2310.0,-248676.46,-0.9,535.61,139.93,20.67,556.81,467.23,1632.91,979.75,489.87,35.0,0.0,0.02
2025-10-21,1,7.64,2299.71,2310.0,78657.13,-90.53,537.35,112.42,86.61,1145.87,266.89,1692.5,1015.5,507.75,35.0,0.0,0.02
2025-10-22,1,7.43,2317.8,2310.0,-57988.45,-90.68,536.92,114.34,93.86,1152.36,340.79,1606.76,964.06,482.03,35.0,0.0,0.02
2025-10-22,2,8.07,2293.25,2310.0,135090.23,-0.93,535.18,138.98,19.83,518.39,475.74,1503.28,901.97,450.98,35.0,0.0,0.02
2025-10-22,3,7.23,2317.08,2310.0,-51183.17,-90.18,536.71,119.65,81.66,1221.5,295.6,1651.52,990.91,495.46,35.0,0.0,0.01
2025-10-23,1,7.29,2287.69,2310.0,162681.62,-90.81,537.53,114.9,94.15,1152.91,323.42,1598.03,958.82,479.41,35.0,0.0,0.01
2025-10-23,2,8.41,2333.41,2310.0,-196938.6,-0.89,533.26,130.63,23.96,463.95,467.95,1558.76,935.26,467.63,35.0,0.0,0.01
2025-10-23,3,6.89,2297.43,2310.0,86653.26,-90.36,536.12,119.1,79.56,1177.36,310.73,1424.05,854.43,427.22,35.0,0.0,0.02
2025-10-24,1,7.63,2342.79,2310.0,-250089.17,-90.66,536.64,116.62,94.99,1167.44,289.29,1653.92,992.35,496.18,35.0,0.0,0.02
2025-10-24,2,7.25,2307.57,2309.73,15597.99,-0.94,535.6,137.86,22.49,614.58,426.67,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-24,3,7.25,2330.86,2330.86,0.0,-0.88,539.13,135.76,11.88,487.77,449.99,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-25,1,8.4,2323.74,2310.0,-115428.99,-90.7,537.17,119.35,99.78,1242.91,312.62,1359.6,815.76,407.88,35.0,0.0,0.01
2025-10-25,2,7.97,2309.84,2310.0,1304.91,-0.9,531.45,135.41,15.69,524.13,466.11,1350.68,810.41,405.2,35.0,0.0,0.01
2025-10-25,3,8.25,2329.44,2310.0,-160370.97,-89.85,538.58,121.82,78.86,1333.35,244.4,1666.47,999.88,499.94,35.0,0.0,0.02
2025-10-26,3,8.06,2288.91,2310.0,170050.62,-90.12,538.11,121.53,95.62,1313.98,358.03,1314.22,788.53,394.27,35.0,0.0,0.01
2025-10-26,1,7.25,2320.02,2314.75,-38194.21,-0.93,537.16,139.79,16.22,509.27,381.73,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-26,2,8.12,2319.75,2310.0,-79223.57,-0.91,541.04,132.9,20.52,649.41,421.82,1497.02,898.21,449.11,35.0,0.0,0.01
2025-10-27,3,7.25,2341.23,2330.86,-75108.52,-0.9,532.05,137.92,24.93,484.24,469.82,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-27,2,7.25,2309.24,2309.73,3521.69,-0.93,539.93,132.35,22.55,593.05,395.43,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-27,1,7.6,2301.32,2310.0,65987.35,-90.75,536.64,115.45,96.91,1127.32,302.5,1539.22,923.53,461.77,35.0,0.0,0.01
2025-10-28,3,7.5,2304.63,2310.0,40276.32,-90.17,537.37,118.84,79.41,1215.03,297.18,1462.15,877.29,438.64,35.0,0.0,0.01
2025-10-28,2,8.26,2306.78,2310.0,26613.21,-0.92,537.76,136.57,15.16,619.16,472.64,1313.28,787.97,393.98,35.0,0.0,0.01
2025-10-28,1,8.06,2302.06,2310.0,63980.95,-90.58,536.82,118.33,106.81,1123.0,288.0,1542.88,925.73,462.87,35.0,0.0,0.01
2025-10-29,3,7.52,2310.62,2310.0,-4642.37,-90.06,537.92,118.29,75.74,1204.09,298.63,1691.46,1014.87,507.44,35.0,0.0,0.02
2025-10-29,1,7.33,2314.3,2310.0,-31516.64,-90.47,537.55,112.69,82.56,1120.77,279.68,1320.92,792.55,396.28,35.0,0.0,0.02
2025-10-29,2,7.88,2295.34,2310.0,115464.91,-0.91,541.84,130.44,17.73,481.14,401.92,1374.88,824.93,412.46,35.0,0.0,0.01
2025-10-30,2,8.2,2321.21,2310.0,-91906.79,-0.89,531.78,137.55,15.62,469.43,425.54,1629.35,977.61,488.81,35.0,0.0,0.01
2025-10-30,1,7.03,2305.97,2310.0,28306.29,-90.61,537.93,110.21,85.36,1141.64,263.35,1528.46,917.08,458.54,35.0,0.0,0.01
2025-10-30,3,6.37,2337.18,2310.0,-173189.42,-90.13,535.02,113.3,68.53,1111.29,269.41,1327.62,796.57,398.29,35.0,0.0,0.01
2025-10-31,2,8.4,2330.01,2310.0,-168098.82,-0.89,536.95,139.3,10.09,561.24,415.56,1410.4,846.24,423.12,35.0,0.0,0.01
2025-10-31,1,7.59,2323.8,2310.0,-104775.27,-90.52,537.48,113.15,94.48,1155.22,283.09,1580.69,948.42,474.21,35.0,0.0,0.02
2025-10-31,3,7.25,2345.06,2330.86,-102890.96,-0.91,535.26,132.32,20.93,479.27,448.21,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-11-01,2,8.4,2341.52,2310.0,-264723.05,-0.88,532.04,130.44,13.26,530.48,436.75,1629.23,977.54,488.77,35.0,300.0,0.02
2025-11-01,3,8.0,2307.79,2310.0,17700.81,-0.88,536.39,137.89,11.23,533.68,384.67,1401.9,841.14,420.57,35.0,300.0,0.02
2025-11-01,1,7.44,2292.19,2310.0,132611.31,-90.57,538.23,117.26,101.97,1224.4,289.09,1643.43,986.06,493.03,35.0,300.0,0.02
2025-11-02,1,8.01,2302.44,2310.0,60537.48,-90.45,537.79,117.17,97.99,1171.12,291.03,1516.34,909.8,454.9,35.0,0.0,0.02
2025-11-02,2,7.92,2327.65,2310.0,-139747.52,-0.93,541.89,130.55,17.87,510.46,411.24,1540.82,924.49,462.25,35.0,0.0,0.02
2025-11-02,3,8.5,2323.5,2310.0,-114711.16,-0.91,541.7,135.6,15.42,482.29,413.31,1378.49,827.09,413.55,35.0,0.0,0.01
2025-11-03,2,7.82,2283.94,2310.0,203870.78,-0.92,537.72,128.95,21.44,516.96,378.02,1322.47,793.48,396.74,35.0,0.0,0.02
2025-11-03,3,7.25,0.0,0.0,0.0,-0.91,537.3,135.87,13.37,453.94,351.43,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-03,1,7.58,2332.37,2310.0,-169443.96,-90.37,536.81,114.05,86.48,1115.3,290.2,1379.25,827.55,413.78,35.0,0.0,0.01
2025-11-04,1,7.5,2348.35,2310.0,-287579.59,-90.41,537.04,113.81,90.14,1129.32,292.33,1396.07,837.64,418.82,35.0,0.0,0.02
2025-11-04,2,8.49,2286.56,2310.0,198948.06,-0.93,533.33,135.89,22.61,522.03,464.37,1497.86,898.72,449.36,35.0,0.0,0.02
2025-11-04,3,8.18,2319.91,2310.0,-81010.98,-0.89,533.19,139.29,21.98,491.86,364.29,1333.28,799.97,399.99,35.0,0.0,0.02
2025-11-05,3,8.01,2307.37,2310.0,21029.6,-0.9,537.09,131.47,21.46,499.8,371.48,1308.18,784.91,392.45,35.0,0.0,0.01
2025-11-05,2,7.25,2325.41,2314.05,-82363.57,-0.91,534.71,133.39,15.26,635.16,383.0,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-05,1,7.8,2285.78,2310.0,188974.61,-90.27,537.65,113.34,94.87,1153.05,298.49,1477.28,886.37,443.19,35.0,0.0,0.02
2025-11-06,3,7.25,0.0,0.0,0.0,-0.88,532.84,137.86,10.92,543.01,420.91,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-06,1,7.25,2326.6,2314.7,-86212.06,-0.94,531.51,128.92,15.91,552.43,439.44,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-06,2,7.95,2317.54,2310.0,-59977.66,-0.89,531.21,139.17,16.07,500.07,421.88,1580.61,948.37,474.18,35.0,0.0,0.01
2025-11-07,3,8.21,2321.43,2310.0,-93830.05,-0.89,534.55,128.73,22.53,465.96,355.38,1377.26,826.35,413.18,35.0,0.0,0.01
2025-11-07,2,8.01,2287.03,2310.0,183950.96,-0.89,531.02,133.45,16.33,540.72,357.22,1431.36,858.82,429.41,35.0,0.0,0.02
2025-11-07,1,7.37,2299.47,2310.0,77555.81,-90.35,537.84,113.49,100.66,1223.24,300.18,1335.12,801.07,400.53,35.0,0.0,0.02
2025-11-08,3,8.25,2341.93,2310.0,-263479.81,-0.92,537.53,135.81,11.82,591.72,475.96,1488.29,892.98,446.49,35.0,0.0,0.01
2025-11-08,1,7.54,2312.67,2310.0,-20138.01,-90.37,536.99,113.35,92.26,1227.54,308.78,1394.75,836.85,418.43,35.0,0.0,0.01
2025-11-08,2,7.2,2285.64,2310.0,175376.28,-89.03,540.21,118.74,60.98,1128.33,311.58,1619.24,971.54,485.77,35.0,0.0,0.01
2025-11-09,3,8.37,2328.15,2310.0,-151851.97,-0.93,539.4,130.17,19.61,635.24,467.35,1399.55,839.73,419.87,35.0,0.0,0.02
2025-11-09,2,8.33,2323.28,2310.0,-110579.46,-88.18,536.41,127.03,76.45,1243.7,289.27,1538.52,923.11,461.56,35.0,0.0,0.01
2025-11-09,1,7.56,2292.89,2310.0,129356.01,-90.49,538.19,112.51,92.08,1100.46,288.84,1576.3,945.78,472.89,35.0,0.0,0.01
2025-11-10,1,7.48,2284.79,2310.0,188661.18,-90.3,537.92,110.67,95.79,1164.06,300.66,1606.83,964.1,482.05,35.0,0.0,0.01
2025-11-10,3,7.87,2315.44,2310.0,-42809.98,-0.88,531.83,129.26,10.89,597.16,469.61,1501.44,900.86,450.43,35.0,0.0,0.02
2025-11-10,2,7.19,2320.02,2310.0,-72079.83,-89.53,539.42,125.51,92.83,1347.52,279.15,1300.09,780.05,390.03,35.0,0.0,0.02
2025-11-11,2,7.96,2332.91,2310.0,-182218.81,-90.14,539.13,123.93,99.07,1224.84,275.85,1306.03,783.62,391.81,35.0,0.0,0.01
2025-11-11,1,8.07,2338.79,2310.0,-232462.08,-90.3,537.99,114.86,102.57,1295.44,298.44,1555.26,933.16,466.58,35.0,0.0,0.01
2025-11-11,3,8.22,2285.82,2310.0,198784.76,-0.91,538.58,128.99,15.8,630.41,411.35,1416.85,850.11,425.05,35.0,0.0,0.02
2025-11-12,2,7.25,2317.47,2314.05,-24808.93,-0.89,537.34,129.1,17.93,487.26,470.32,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-12,3,7.25,0.0,0.0,0.0,-0.89,538.14,137.08,22.16,469.95,398.84,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-12,1,7.92,2303.53,2310.0,51219.7,-90.34,538.02,112.15,86.65,1185.65,317.33,1637.11,982.27,491.13,35.0,0.0,0.01
2025-11-13,2,7.86,2299.53,2310.0,82359.05,-0.93,537.77,132.59,23.88,636.46,380.47,1484.11,890.47,445.23,35.0,0.0,0.01
2025-11-13,1,7.95,2281.62,2310.0,225624.79,-90.56,537.64,111.75,94.77,1229.05,323.32,1657.04,994.22,497.11,35.0,0.0,0.01
2025-11-13,3,0.0,2329.31,2310.0,77.12,0.19,537.49,21.48,4.15,606.01,413.87,1621.45,972.87,486.43,35.0,0.0,0.01
2025-11-14,1,7.25,2313.88,2314.7,5950.9,-0.9,540.62,130.21,20.81,519.7,383.82,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-14,2,7.25,2312.93,2314.05,8111.72,-0.91,538.87,128.68,17.5,485.84,472.45,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-14,3,0.0,2296.86,2310.0,-52.48,0.19,532.97,20.46,3.67,499.53,472.19,1632.37,979.42,489.71,35.0,0.0,0.01
2025-11-15,1,8.0,2281.1,2310.0,231038.23,-90.86,537.78,111.24,89.11,1201.56,284.89,1652.59,991.56,495.78,35.0,300.0,0.01
2025-11-15,3,7.84,2294.71,2310.0,119855.02,-0.94,541.37,135.74,19.07,593.67,434.76,1507.8,904.68,452.34,35.0,300.0,0.01
2025-11-15,2,7.25,2318.19,2314.05,-30052.6,-0.94,541.56,128.21,10.83,549.06,397.46,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-16,3,8.41,2328.23,2310.0,-153357.87,-0.93,538.03,130.09,16.94,493.25,355.79,1532.47,919.48,459.74,35.0,0.0,0.01
2025-11-16,2,7.25,2318.16,2314.05,-29781.26,-0.9,538.47,137.83,15.51,492.95,351.01,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-16,1,7.61,2305.71,2310.0,32660.77,-90.67,537.79,108.75,84.24,1173.16,282.6,1582.0,949.2,474.6,35.0,0.0,0.01
2025-11-17,1,7.46,2314.21,2310.0,-31386.42,-90.59,537.82,109.24,83.65,1158.61,293.45,1382.08,829.25,414.62,35.0,0.0,0.01
2025-11-17,3,7.25,0.0,0.0,0.0,-0.9,534.08,131.29,10.13,635.8,477.32,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-17,2,7.25,2338.51,2314.05,-177338.26,-0.9,533.74,135.16,21.19,561.37,431.56,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-18,3,7.25,0.0,0.0,0.0,-0.93,533.13,135.51,20.72,467.7,416.01,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-18,2,7.25,2342.0,2314.05,-202583.79,-0.91,535.31,136.82,18.71,542.74,456.27,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-18,1,7.25,2320.62,2314.7,-42917.73,-0.94,530.95,128.32,12.53,525.59,410.37,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-19,2,7.89,2329.95,2310.0,-157297.63,-0.9,541.14,134.62,24.01,628.24,382.55,1447.03,868.22,434.11,35.0,0.0,0.02
2025-11-19,1,7.25,2315.99,2314.7,-9366.71,-0.9,534.12,134.97,23.75,571.8,414.46,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-19,3,7.85,2307.21,2310.0,21881.27,-0.91,532.23,129.84,20.59,586.18,431.06,1606.64,963.98,481.99,35.0,0.0,0.01
2025-11-20,2,8.24,2324.47,2310.0,-119210.86,-0.93,530.45,128.14,11.32,634.27,383.44,1416.7,850.02,425.01,35.0,0.0,0.02
2025-11-20,1,8.33,2334.05,2310.0,-200298.39,-90.72,537.37,114.57,96.81,1216.22,313.93,1475.48,885.29,442.64,35.0,0.0,0.01
2025-11-20,3,8.34,2290.19,2310.0,165113.97,-0.89,535.84,131.62,21.62,647.83,464.72,1541.57,924.94,462.47,35.0,0.0,0.01
2025-11-21,1,8.25,2332.21,2310.0,-183228.98,-90.69,537.96,111.4,91.91,1057.34,293.24,1667.49,1000.5,500.25,35.0,0.0,0.02
2025-11-21,3,8.35,2322.07,2310.0,-100812.35,-0.91,540.54,134.74,13.3,553.78,417.92,1699.42,1019.65,509.83,35.0,0.0,0.02
2025-11-21,2,8.07,2313.04,2310.0,-24506.89,-0.91,539.01,131.76,22.78,601.25,443.21,1333.41,800.05,400.02,35.0,0.0,0.01
2025-11-22,3,7.86,2321.83,2310.0,-92972.4,-0.93,540.02,136.61,24.55,613.36,435.34,1692.66,1015.6,507.8,35.0,0.0,0.01
2025-11-22,2,8.07,2337.5,2310.0,-221887.6,-0.94,539.86,128.55,15.44,632.51,356.14,1670.83,1002.5,501.25,35.0,0.0,0.02
2025-11-22,1,8.48,2330.83,2310.0,-176518.35,-90.59,538.52,115.34,95.62,1270.93,293.16,1414.86,848.91,424.46,35.0,0.0,0.01
2025-11-23,3,7.83,2295.08,2310.0,116837.17,-0.9,537.72,130.06,12.14,634.57,469.87,1390.46,834.27,417.14,35.0,0.0,0.02
2025-11-23,2,7.84,2286.14,2310.0,187156.62,-0.91,534.57,137.55,16.39,503.33,451.4,1320.75,792.45,396.23,35.0,0.0,0.01
2025-11-23,1,8.47,2339.83,2310.0,-252783.61,-90.61,537.78,114.8,84.5,1197.89,315.31,1594.98,956.99,478.5,35.0,0.0,0.01
2025-11-24,2,7.82,2290.09,2310.0,155751.25,-0.93,532.02,139.09,22.2,634.9,458.03,1481.58,888.95,444.47,35.0,0.0,0.01
2025-11-24,3,7.84,2293.61,2310.0,128425.19,-0.93,530.49,134.25,21.68,574.37,421.13,1564.12,938.47,469.24,35.0,0.0,0.01
2025-11-24,1,8.32,2332.54,2310.0,-187397.92,-90.41,538.12,116.27,101.11,1221.58,316.85,1303.66,782.19,391.1,35.0,0.0,0.01
2025-11-25,1,8.01,2349.11,2310.0,-313358.02,-90.36,538.38,113.84,92.22,1199.24,302.71,1353.53,812.12,406.06,35.0,0.0,0.02
2025-11-25,3,8.23,2345.27,2310.0,-290125.75,-0.91,535.93,135.82,15.49,454.4,396.48,1638.69,983.21,491.61,35.0,0.0,0.02
2025-11-25,2,7.25,2310.99,2314.05,22131.08,-0.9,536.93,128.67,10.18,628.16,363.09,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-26,1,8.32,2348.15,2310.0,-317551.7,-90.29,537.66,112.65,74.87,1184.88,303.52,1572.63,943.58,471.79,35.0,0.0,0.02
2025-11-26,2,8.4,2300.61,2310.0,78901.14,-0.9,538.97,128.77,22.4,564.43,472.27,1377.59,826.55,413.28,35.0,0.0,0.01
2025-11-26,3,7.94,2298.27,2310.0,93131.27,-0.89,539.8,138.81,12.16,491.97,370.58,1648.01,988.81,494.4,35.0,0.0,0.01
2025-11-27,1,8.43,2314.41,2310.0,-37142.77,-90.51,537.48,115.87,86.44,1177.08,300.95,1387.52,832.51,416.26,35.0,0.0,0.02
2025-11-27,2,8.39,2293.22,2310.0,140808.67,-0.9,538.82,131.75,19.01,512.99,437.87,1469.31,881.58,440.79,35.0,0.0,0.01
2025-11-27,3,0.0,2315.17,2310.0,18.04,-91.17,54.6,29.08,35.48,0.0,0.0,1574.98,944.99,472.49,35.0,0.0,0.02
2025-11-28,1,8.42,2337.24,2310.0,-229520.64,-90.3,538.04,113.56,103.03,1200.82,298.75,1462.96,877.77,438.89,35.0,0.0,0.01
2025-11-28,2,7.88,2326.71,2310.0,-131607.04,-0.93,534.88,134.76,15.21,485.08,420.78,1353.4,812.04,406.02,35.0,0.0,0.01
2025-11-28,3,0.0,2305.82,2310.0,-15.16,-34.01,329.02,31.47,0.46,0.0,0.0,1691.87,1015.12,507.56,35.0,0.0,0.02
