Date,Unit,Profit,HR,SOx,NOx,Gen,Ash Util,Coal Ash %,Biomass,Solar,Vacuum,MS Temp,FG Temp,Spray,Ash Cement,Ash Bricks,Target HR
2024-10-20,3,0.0,0.0,463.0,402.38,0.0,2486.17,45.44,0.0,0.03,-0.91,531.71,129.6,14.17,1491.7,745.85,0.0
2024-10-21,1,23648.51,2300.16,615.06,471.58,8.47,2486.17,45.44,0.0,0.03,-0.9,539.04,129.9,17.47,1491.7,745.85,2302.95
2024-10-21,2,-7152.86,2312.24,475.19,351.53,8.4,2486.17,45.44,0.0,0.01,-0.94,539.23,139.39,14.94,1491.7,745.85,2311.39
2024-10-21,3,0.0,0.0,630.62,426.43,0.0,2486.17,45.44,0.0,0.04,-0.89,537.9,138.56,16.61,1491.7,745.85,0.0
2024-10-22,1,-7404.28,2303.84,622.85,415.18,8.33,2486.17,45.44,0.0,0.04,-0.9,539.19,138.88,22.85,1491.7,745.85,2302.95
2024-10-22,2,-2700.32,2311.71,542.92,463.54,8.32,2486.17,45.44,0.0,0.03,-0.94,540.15,139.9,20.26,1491.7,745.85,2311.39
2024-10-22,3,0.0,0.0,598.87,360.92,0.0,2486.17,45.44,0.0,0.03,-0.89,537.36,130.5,23.24,1491.7,745.85,0.0
2024-10-23,1,-15527.55,2304.86,573.89,438.6,8.14,2486.17,45.44,0.0,0.03,-0.88,531.06,132.27,13.05,1491.7,745.85,2302.95
2024-10-23,2,-1097.69,2311.52,610.62,438.41,8.18,2486.17,45.44,0.0,0.03,-0.94,535.85,136.03,23.1,1491.7,745.85,2311.39
2024-10-23,3,0.0,0.0,536.36,436.98,0.0,2486.17,45.44,0.0,0.02,-0.92,530.93,133.81,10.9,1491.7,745.85,0.0
2024-10-24,1,-2370.09,2303.23,607.16,472.5,8.32,2486.17,45.44,0.0,0.05,-0.89,534.89,133.02,23.33,1491.7,745.85,2302.95
2024-10-24,2,0.0,2311.39,542.49,457.0,8.1,2486.17,45.44,0.0,0.03,-0.9,534.89,132.29,14.94,1491.7,745.85,2311.39
2024-10-24,3,0.0,0.0,638.19,355.46,0.0,2486.17,45.44,0.0,0.02,-0.93,530.79,135.13,14.72,1491.7,745.85,0.0
2024-10-25,1,-14114.66,2304.71,547.27,411.24,8.0,2486.17,45.44,0.0,0.03,-0.93,534.19,134.91,17.68,1491.7,745.85,2302.95
2024-10-25,2,10838.8,2310.07,542.52,401.73,8.25,2486.17,45.44,0.0,0.04,-0.92,531.33,129.94,24.11,1491.7,745.85,2311.39
2024-10-25,3,0.0,0.0,607.01,390.32,0.0,2486.17,45.44,0.0,0.02,-0.91,539.7,133.66,10.72,1491.7,745.85,0.0
2024-10-26,1,-3049.84,2303.32,614.32,408.67,8.14,2486.17,45.44,0.0,0.02,-0.9,541.37,134.64,15.28,1491.7,745.85,2302.95
2024-10-26,2,-17362.18,2313.53,560.9,399.95,8.1,2486.17,45.44,0.0,0.04,-0.92,530.87,134.84,22.85,1491.7,745.85,2311.39
2024-10-26,3,0.0,0.0,485.96,406.2,0.0,2486.17,45.44,0.0,0.02,-0.91,541.46,130.52,15.94,1491.7,745.85,0.0
2024-10-27,1,1238.38,2302.8,543.55,477.3,8.11,2486.17,45.44,0.0,0.04,-0.9,536.27,136.91,12.99,1491.7,745.85,2302.95
2024-10-27,2,-16878.99,2313.49,643.61,361.52,8.03,2486.17,45.44,0.0,0.02,-0.94,533.59,128.3,16.37,1491.7,745.85,2311.39
2024-10-27,3,0.0,0.0,600.6,469.89,0.0,2486.17,45.44,0.0,0.04,-0.92,530.92,132.26,15.78,1491.7,745.85,0.0
2024-10-28,1,15836.76,2301.08,612.23,412.43,8.46,2486.17,45.44,503.56,0.01,-0.9,536.01,137.36,23.73,1491.7,745.85,2302.95
2024-10-28,2,4338.39,2310.87,456.57,431.09,8.4,2486.17,45.44,474.77,0.01,-0.89,539.53,134.77,21.43,1491.7,745.85,2311.39
2024-10-28,3,0.0,0.0,543.57,457.92,0.0,2486.17,45.44,465.88,0.05,-0.91,538.49,131.13,17.58,1491.7,745.85,0.0
2024-10-29,1,20011.43,2300.58,579.32,396.86,8.45,2486.17,45.44,0.0,0.03,-0.91,530.6,136.34,24.83,1491.7,745.85,2302.95
2024-10-29,2,-256.09,2311.42,616.01,405.95,8.45,2486.17,45.44,0.0,0.02,-0.93,530.87,134.81,16.98,1491.7,745.85,2311.39
2024-10-29,3,0.0,0.0,459.85,403.24,0.0,2486.17,45.44,0.0,0.02,-0.91,534.83,137.55,10.87,1491.7,745.85,0.0
2024-10-30,1,9135.31,2301.87,620.49,398.72,8.46,2486.17,45.44,0.0,0.03,-0.91,533.54,136.82,13.93,1491.7,745.85,2302.95
2024-10-30,2,-27927.58,2320.54,559.68,470.32,3.05,2486.17,45.44,0.0,0.03,-0.93,532.79,135.32,16.54,1491.7,745.85,2311.39
2024-10-30,3,0.0,0.0,489.46,457.76,0.0,2486.17,45.44,0.0,0.05,-0.92,533.37,133.86,12.35,1491.7,745.85,0.0
2024-10-31,1,-42287.31,2308.47,513.45,364.17,7.66,2486.17,45.44,0.0,0.05,-0.92,539.64,129.6,24.21,1491.7,745.85,2302.95
2024-10-31,2,0.0,0.0,506.39,364.06,0.0,2486.17,45.44,0.0,0.04,-0.94,541.15,131.14,21.5,1491.7,745.85,2311.39
2024-10-31,3,0.0,0.0,556.17,405.62,0.0,2486.17,45.44,0.0,0.03,-0.92,534.86,133.03,14.02,1491.7,745.85,0.0
2024-11-01,1,-98848.87,2318.36,460.34,362.83,6.97,2486.17,45.44,0.0,0.03,-0.93,540.87,135.19,18.86,1491.7,745.85,2304.17
2024-11-01,2,0.0,0.0,481.71,430.48,0.0,2486.17,45.44,0.0,0.04,-0.92,533.86,134.16,20.82,1491.7,745.85,2304.23
2024-11-01,3,0.0,0.0,612.54,368.68,0.0,2486.17,45.44,0.0,0.01,-0.93,535.72,131.46,24.12,1491.7,745.85,2321.7
2024-11-02,1,-73160.25,2314.32,476.52,417.91,7.21,2486.17,45.44,0.0,0.02,-0.89,532.71,128.08,23.22,1491.7,745.85,2304.17
2024-11-02,2,0.0,0.0,496.68,350.94,0.0,2486.17,45.44,0.0,0.01,-0.9,537.69,133.95,17.73,1491.7,745.85,2304.23
2024-11-02,3,0.0,0.0,540.67,391.16,0.0,2486.17,45.44,0.0,0.01,-0.9,541.75,131.43,21.62,1491.7,745.85,2321.7
2024-11-03,1,-75574.66,2314.46,553.42,438.03,7.35,2486.17,45.44,0.0,0.02,-0.89,537.24,136.82,18.43,1491.7,745.85,2304.17
2024-11-03,2,0.0,0.0,602.72,412.93,0.0,2486.17,45.44,0.0,0.03,-0.91,534.29,128.29,18.29,1491.7,745.85,2304.23
2024-11-03,3,0.0,0.0,539.47,477.18,0.0,2486.17,45.44,0.0,0.04,-0.93,537.77,135.02,11.72,1491.7,745.85,2321.7
2024-11-04,1,28452.81,2300.82,607.97,463.63,8.49,2486.17,45.44,0.0,0.03,-0.91,531.48,139.3,11.89,1491.7,745.85,2304.17
2024-11-04,2,0.0,0.0,573.67,396.68,0.0,2486.17,45.44,0.0,0.02,-0.9,540.66,130.09,17.94,1491.7,745.85,2304.23
2024-11-04,3,0.0,0.0,472.62,355.91,0.0,2486.17,45.44,0.0,0.01,-0.9,536.04,133.66,14.03,1491.7,745.85,2321.7
2024-11-05,1,-50771.96,2311.0,481.27,459.93,7.43,2486.17,45.44,0.0,0.03,-0.91,535.39,129.1,10.32,1491.7,745.85,2304.17
2024-11-05,2,-158775.11,2329.17,537.41,468.46,6.36,2486.17,45.44,0.0,0.02,-0.93,537.03,135.51,20.84,1491.7,745.85,2304.23
2024-11-05,3,0.0,0.0,529.38,456.68,0.0,2486.17,45.44,0.0,0.03,-0.92,537.5,134.61,10.49,1491.7,745.85,2321.7
2024-11-06,1,2021.1,2303.93,598.71,366.63,8.25,2486.17,45.44,0.0,0.05,-0.92,530.86,132.89,18.93,1491.7,745.85,2304.17
2024-11-06,2,-104922.77,2316.98,566.15,479.73,8.23,2486.17,45.44,0.0,0.01,-0.9,538.19,134.26,18.09,1491.7,745.85,2304.23
2024-11-06,3,0.0,0.0,527.63,383.62,0.0,2486.17,45.44,0.0,0.02,-0.91,532.9,138.76,24.53,1491.7,745.85,2321.7
2024-11-07,1,333.98,2304.13,484.15,444.15,8.04,2486.17,45.44,0.0,0.03,-0.92,538.57,130.36,17.26,1491.7,745.85,2304.17
2024-11-07,2,-80200.12,2313.95,495.37,468.04,8.25,2486.17,45.44,0.0,0.05,-0.88,539.87,128.27,10.95,1491.7,745.85,2304.23
2024-11-07,3,0.0,0.0,565.1,380.64,0.0,2486.17,45.44,0.0,0.04,-0.9,539.65,138.34,18.28,1491.7,745.85,2321.7
2024-11-08,1,12558.31,2302.63,534.69,468.07,8.13,2486.17,45.44,0.0,0.05,-0.93,536.63,134.93,22.62,1491.7,745.85,2304.17
2024-11-08,2,-112163.32,2318.0,552.99,390.23,8.15,2486.17,45.44,0.0,0.02,-0.93,536.24,138.69,24.95,1491.7,745.85,2304.23
2024-11-08,3,-157364.05,2351.05,484.14,476.93,5.36,2486.17,45.44,0.0,0.05,-0.93,531.71,135.16,16.46,1491.7,745.85,2321.7
2024-11-09,1,-23501.48,2307.12,582.58,386.56,7.97,2486.17,45.44,0.0,0.01,-0.93,539.3,137.72,14.8,1491.7,745.85,2304.17
2024-11-09,2,-91926.84,2315.16,620.51,473.95,8.41,2486.17,45.44,0.0,0.01,-0.93,533.26,133.16,23.6,1491.7,745.85,2304.23
2024-11-09,3,-109302.65,2337.16,501.59,356.96,7.07,2486.17,45.44,0.0,0.04,-0.93,535.96,137.0,12.87,1491.7,745.85,2321.7
2024-11-10,1,-7085.59,2305.06,548.3,442.21,7.97,2486.17,45.44,0.0,0.05,-0.92,533.41,138.96,19.23,1491.7,745.85,2304.17
2024-11-10,2,-103851.19,2316.87,645.11,419.17,8.22,2486.17,45.44,0.0,0.01,-0.93,531.61,134.87,16.09,1491.7,745.85,2304.23
2024-11-10,3,-72913.04,2332.05,516.65,412.12,7.04,2486.17,45.44,0.0,0.01,-0.89,537.55,130.17,10.62,1491.7,745.85,2321.7
2024-11-11,1,-5153.97,2304.8,569.01,379.05,8.2,2486.17,45.44,0.0,0.01,-0.94,530.65,131.23,15.21,1491.7,745.85,2304.17
2024-11-11,2,-18556.27,2306.45,468.04,441.73,8.34,2486.17,45.44,0.0,0.01,-0.91,538.98,130.38,13.98,1491.7,745.85,2304.23
2024-11-11,3,-42003.5,2327.44,571.2,374.81,7.31,2486.17,45.44,0.0,0.02,-0.92,533.81,130.96,20.29,1491.7,745.85,2321.7
2024-11-12,1,29890.68,2300.62,467.93,421.87,8.41,2486.17,45.44,557.81,0.05,-0.88,530.0,131.68,24.23,1491.7,745.85,2304.17
2024-11-12,2,-1595.08,2304.42,641.85,382.92,8.44,2486.17,45.44,330.47,0.04,-0.93,536.13,134.66,14.02,1491.7,745.85,2304.23
2024-11-12,3,-23488.31,2324.86,593.13,474.23,7.42,2486.17,45.44,404.11,0.04,-0.92,530.56,135.06,22.17,1491.7,745.85,2321.7
2024-11-13,1,19867.37,2301.7,607.63,353.72,8.05,2486.17,45.44,0.0,0.04,-0.88,533.31,133.12,10.83,1491.7,745.85,2304.17
2024-11-13,2,17685.32,2302.1,590.82,375.96,8.3,2486.17,45.44,0.0,0.03,-0.89,538.48,135.39,18.07,1491.7,745.85,2304.23
2024-11-13,3,-23.1,2321.7,567.95,381.5,7.44,2486.17,45.44,0.0,0.04,-0.89,530.75,128.98,11.06,1491.7,745.85,2321.7
2024-11-14,1,-18427.49,2306.56,539.98,403.83,7.71,2486.17,45.44,0.0,0.03,-0.92,540.07,129.05,24.01,1491.7,745.85,2304.17
2024-11-14,2,2308.61,2303.94,621.67,380.25,8.14,2486.17,45.44,0.0,0.02,-0.93,530.05,130.06,21.5,1491.7,745.85,2304.23
2024-11-14,3,1112.91,2321.55,641.37,413.88,7.33,2486.17,45.44,0.0,0.03,-0.9,532.96,134.22,19.87,1491.7,745.85,2321.7
2024-11-15,1,46835.99,2298.49,549.81,463.42,8.24,2486.17,45.44,0.0,0.03,-0.88,538.89,130.57,22.36,1491.7,745.85,2304.17
2024-11-15,2,38289.25,2299.66,636.31,442.57,8.38,2486.17,45.44,0.0,0.04,-0.91,533.8,131.4,19.71,1491.7,745.85,2304.23
2024-11-15,3,-53516.75,2329.48,566.67,425.4,6.88,2486.17,45.44,0.0,0.05,-0.91,531.22,132.8,24.53,1491.7,745.85,2321.7
2024-11-16,1,19820.49,2301.75,557.68,361.57,8.18,2486.17,45.44,0.0,0.03,-0.92,534.32,137.74,20.71,1491.7,745.85,2304.17
2024-11-16,2,10297.84,2302.97,540.9,440.22,8.21,2486.17,45.44,0.0,0.04,-0.89,533.24,128.17,23.87,1491.7,745.85,2304.23
2024-11-16,3,-30740.4,2326.08,491.86,371.63,7.02,2486.17,45.44,0.0,0.01,-0.93,540.11,135.79,17.76,1491.7,745.85,2321.7
2024-11-17,1,-211.75,2304.2,450.74,452.23,7.65,2486.17,45.44,0.0,0.04,-0.92,533.76,136.03,11.76,1491.7,745.85,2304.17
2024-11-17,2,-9003.79,2305.38,498.3,382.51,7.83,2486.17,45.44,0.0,0.02,-0.91,539.47,137.58,17.92,1491.7,745.85,2304.23
2024-11-17,3,-71429.06,2332.7,551.94,404.22,6.49,2486.17,45.44,0.0,0.01,-0.91,540.7,139.19,11.9,1491.7,745.85,2321.7
2024-11-18,1,-9980.66,2305.5,525.99,395.56,7.5,2486.17,45.44,0.0,0.02,-0.93,535.21,128.24,18.89,1491.7,745.85,2304.17
2024-11-18,2,-17996.27,2306.49,539.7,461.65,7.97,2486.17,45.44,0.0,0.03,-0.93,540.92,129.85,17.24,1491.7,745.85,2304.23
2024-11-18,3,-84540.22,2333.72,646.13,366.45,7.03,2486.17,45.44,0.0,0.01,-0.9,534.53,138.63,19.34,1491.7,745.85,2321.7
2024-11-19,1,-35457.82,2308.9,520.05,423.53,7.51,2486.17,45.44,0.0,0.05,-0.92,541.57,133.5,10.15,1491.7,745.85,2304.17
2024-11-19,2,-17269.16,2306.4,540.44,368.47,7.96,2486.17,45.44,0.0,0.01,-0.91,531.07,134.78,12.92,1491.7,745.85,2304.23
2024-11-19,3,-72277.69,2331.61,476.7,441.62,7.29,2486.17,45.44,0.0,0.05,-0.93,538.24,135.96,17.37,1491.7,745.85,2321.7
2024-11-20,1,-5970.3,2304.93,459.59,467.66,7.91,2486.17,45.44,0.0,0.04,-0.91,535.93,136.15,24.26,1491.7,745.85,2304.17
2024-11-20,2,-22411.24,2306.94,605.08,406.5,8.25,2486.17,45.44,0.0,0.02,-0.91,534.65,139.18,15.75,1491.7,745.85,2304.23
2024-11-20,3,-74677.38,2332.32,564.14,413.45,7.03,2486.17,45.44,0.0,0.03,-0.94,537.59,139.96,16.37,1491.7,745.85,2321.7
2024-11-21,1,-34356.35,2308.62,602.14,470.56,7.72,2486.17,45.44,0.0,0.04,-0.92,538.45,136.64,20.72,1491.7,745.85,2304.17
2024-11-21,2,-19781.11,2306.71,479.97,417.73,7.95,2486.17,45.44,0.0,0.03,-0.93,530.05,131.45,19.06,1491.7,745.85,2304.23
2024-11-21,3,-34713.19,2326.49,564.37,413.39,7.25,2486.17,45.44,0.0,0.04,-0.94,532.0,138.56,14.48,1491.7,745.85,2321.7
2024-11-22,1,14526.68,2302.39,500.73,425.18,8.13,2486.17,45.44,0.0,0.03,-0.88,538.56,128.59,16.16,1491.7,745.85,2304.17
2024-11-22,2,21735.77,2301.62,495.61,439.6,8.33,2486.17,45.44,0.0,0.03,-0.92,538.0,130.77,13.27,1491.7,745.85,2304.23
2024-11-22,3,-16163.09,2323.9,452.31,363.89,7.35,2486.17,45.44,0.0,0.05,-0.89,541.59,138.77,24.49,1491.7,745.85,2321.7
2024-11-23,1,-10644.29,2305.55,476.07,456.74,7.74,2486.17,45.44,0.0,0.02,-0.92,539.13,131.07,11.96,1491.7,745.85,2304.17
2024-11-23,2,9602.04,2303.06,511.85,406.62,8.23,2486.17,45.44,0.0,0.03,-0.9,541.41,130.65,15.58,1491.7,745.85,2304.23
2024-11-23,3,-28712.34,2325.68,473.38,359.41,7.22,2486.17,45.44,0.0,0.02,-0.89,538.43,129.66,10.39,1491.7,745.85,2321.7
2024-11-24,1,-34955.46,2308.87,647.17,452.2,7.44,2486.17,45.44,0.0,0.04,-0.9,533.58,138.31,13.33,1491.7,745.85,2304.17
2024-11-24,2,-48361.91,2310.53,511.73,399.0,7.68,2486.17,45.44,0.0,0.04,-0.91,531.26,134.0,21.71,1491.7,745.85,2304.23
2024-11-24,3,-37887.65,2327.0,476.06,363.05,7.15,2486.17,45.44,0.0,0.02,-0.92,539.38,136.1,13.02,1491.7,745.85,2321.7
2024-11-25,1,-23047.82,2307.13,489.82,432.39,7.81,2486.17,45.44,0.0,0.01,-0.92,537.73,130.87,11.2,1491.7,745.85,2304.17
2024-11-25,2,-24219.08,2307.32,567.54,464.42,7.82,2486.17,45.44,0.0,0.01,-0.88,530.58,137.1,17.12,1491.7,745.85,2304.23
2024-11-25,3,-44692.71,2327.82,462.81,465.41,7.3,2486.17,45.44,0.0,0.03,-0.89,534.32,137.12,10.15,1491.7,745.85,2321.7
2024-11-26,1,33621.86,2300.17,622.49,474.5,8.4,2486.17,45.44,0.0,0.03,-0.88,541.48,131.75,11.27,1491.7,745.85,2304.17
2024-11-26,2,9307.31,2303.08,642.3,462.8,8.1,2486.17,45.44,0.0,0.05,-0.93,536.0,132.93,22.11,1491.7,745.85,2304.23
2024-11-26,3,-13871.67,2323.52,499.35,350.28,7.62,2486.17,45.44,0.0,0.03,-0.9,535.19,130.52,21.57,1491.7,745.85,2321.7
2024-11-27,1,15566.88,2302.29,540.02,399.43,8.28,2486.17,45.44,461.48,0.02,-0.88,535.49,139.72,23.73,1491.7,745.85,2304.17
2024-11-27,2,-17506.3,2306.4,454.43,456.41,8.05,2486.17,45.44,543.39,0.05,-0.93,532.51,135.75,22.82,1491.7,745.85,2304.23
2024-11-27,3,35.14,2321.69,578.14,397.61,7.54,2486.17,45.44,364.93,0.03,-0.94,534.42,139.21,20.25,1491.7,745.85,2321.7
2024-11-28,1,-18635.63,2306.51,532.79,428.2,7.97,2486.17,45.44,0.0,0.03,-0.9,534.44,131.64,10.78,1491.7,745.85,2304.17
2024-11-28,2,17498.56,2302.09,504.01,428.82,8.2,2486.17,45.44,0.0,0.01,-0.91,530.63,137.38,21.74,1491.7,745.85,2304.23
2024-11-28,3,16642.69,2319.48,491.37,397.45,7.51,2486.17,45.44,0.0,0.03,-0.89,539.21,137.19,22.68,1491.7,745.85,2321.7
2024-11-29,1,30209.93,2300.47,580.8,467.58,8.15,2486.17,45.44,0.0,0.05,-0.93,535.0,136.3,21.99,1491.7,745.85,2304.17
2024-11-29,2,-14407.95,2306.04,533.24,415.42,7.96,2486.17,45.44,0.0,0.03,-0.89,539.87,139.59,17.63,1491.7,745.85,2304.23
2024-11-29,3,21367.53,2318.88,485.93,410.42,7.57,2486.17,45.44,0.0,0.02,-0.93,540.2,132.72,13.49,1491.7,745.85,2321.7
2024-11-30,1,-18526.95,2306.56,587.82,479.68,7.77,2486.17,45.44,0.0,0.04,-0.93,532.54,129.57,22.68,1491.7,745.85,2304.17
2024-11-30,2,-24193.93,2307.27,563.01,414.16,7.96,2486.17,45.44,0.0,0.05,-0.93,537.89,136.06,20.91,1491.7,745.85,2304.23
2024-11-30,3,87207.51,2310.27,621.73,373.19,7.63,2486.17,45.44,0.0,0.02,-0.89,535.67,136.75,24.71,1491.7,745.85,2321.7
2024-12-01,1,-3281.58,2305.54,473.5,416.7,7.64,2486.17,45.44,0.0,0.03,-0.9,540.56,134.9,12.34,1491.7,745.85,2305.11
2024-12-01,2,-25255.5,2308.41,607.13,455.82,7.7,2486.17,45.44,0.0,0.05,-0.91,532.59,130.48,13.38,1491.7,745.85,2305.13
2024-12-01,3,-2944.96,2305.66,584.7,450.99,7.59,2486.17,45.44,0.0,0.02,-0.92,538.13,134.05,13.18,1491.7,745.85,2305.27
2024-12-02,1,-727.57,2305.2,473.0,452.52,7.76,2486.17,45.44,0.0,0.04,-0.89,537.29,131.75,21.89,1491.7,745.85,2305.11
2024-12-02,2,-48960.41,2311.66,588.96,442.04,7.5,2486.17,45.44,0.0,0.03,-0.92,533.54,133.13,12.8,1491.7,745.85,2305.13
2024-12-02,3,1262.46,2305.11,538.31,383.05,7.49,2486.17,45.44,0.0,0.04,-0.89,531.64,135.74,11.0,1491.7,745.85,2305.27
2024-12-03,1,-4420.6,2305.67,639.0,462.07,7.86,2486.17,45.44,0.0,0.02,-0.91,537.82,136.94,24.98,1491.7,745.85,2305.11
2024-12-03,2,-48440.06,2311.52,478.32,466.15,7.58,2486.17,45.44,0.0,0.02,-0.92,538.86,130.79,10.37,1491.7,745.85,2305.13
2024-12-03,3,36261.98,2300.69,578.57,375.24,7.91,2486.17,45.44,0.0,0.04,-0.91,533.79,132.86,22.53,1491.7,745.85,2305.27
2024-12-04,1,9005.74,2303.96,526.4,366.96,7.84,2486.17,45.44,0.0,0.02,-0.92,537.74,131.23,15.48,1491.7,745.85,2305.11
2024-12-04,2,-22053.37,2307.99,641.36,476.83,7.72,2486.17,45.44,0.0,0.03,-0.9,534.74,130.38,22.62,1491.7,745.85,2305.13
2024-12-04,3,36525.2,2300.66,515.99,462.88,7.92,2486.17,45.44,0.0,0.02,-0.91,538.56,137.4,18.32,1491.7,745.85,2305.27
2024-12-05,1,-19961.37,2307.7,642.44,466.12,7.7,2486.17,45.44,0.0,0.01,-0.93,532.39,138.91,23.52,1491.7,745.85,2305.11
2024-12-05,2,26261.66,2301.9,630.3,465.23,8.13,2486.17,45.44,0.0,0.05,-0.89,540.68,132.44,23.89,1491.7,745.85,2305.13
2024-12-05,3,53489.15,2298.67,504.08,420.42,8.1,2486.17,45.44,0.0,0.03,-0.92,533.45,137.02,10.14,1491.7,745.85,2305.27
2024-12-06,1,42611.5,2299.96,610.71,434.03,8.27,2486.17,45.44,0.0,0.05,-0.91,534.41,138.76,11.13,1491.7,745.85,2305.11
2024-12-06,2,48350.2,2299.38,649.12,420.9,8.41,2486.17,45.44,0.0,0.02,-0.89,530.7,138.15,13.76,1491.7,745.85,2305.13
2024-12-06,3,50623.54,2299.02,500.53,356.66,8.09,2486.17,45.44,0.0,0.03,-0.9,531.34,130.19,20.04,1491.7,745.85,2305.27
2024-12-07,1,81535.56,2295.4,537.36,446.92,8.4,2486.17,45.44,0.0,0.02,-0.93,536.19,139.48,23.32,1491.7,745.85,2305.11
2024-12-07,2,22728.76,2302.38,554.04,415.69,8.27,2486.17,45.44,0.0,0.04,-0.88,533.21,132.52,16.9,1491.7,745.85,2305.13
2024-12-07,3,6062.75,2304.51,508.99,434.2,7.9,2486.17,45.44,0.0,0.04,-0.9,540.03,132.07,19.1,1491.7,745.85,2305.27
2024-12-08,1,47158.55,2299.39,453.05,415.34,8.24,2486.17,45.44,0.0,0.01,-0.92,530.18,128.75,12.83,1491.7,745.85,2305.11
2024-12-08,2,5117.11,2304.51,494.03,413.94,8.21,2486.17,45.44,0.0,0.05,-0.93,534.55,133.83,22.07,1491.7,745.85,2305.13
2024-12-08,3,-8526.17,2306.39,506.39,372.33,7.68,2486.17,45.44,0.0,0.02,-0.89,534.05,129.31,24.51,1491.7,745.85,2305.27
2024-12-09,1,-20411.79,2307.77,538.72,386.23,7.66,2486.17,45.44,0.0,0.03,-0.9,530.23,130.98,14.03,1491.7,745.85,2305.11
2024-12-09,2,-9383.94,2306.31,484.22,370.65,7.95,2486.17,45.44,0.0,0.05,-0.91,531.49,131.8,17.42,1491.7,745.85,2305.13
2024-12-09,3,-13112.4,2306.96,624.65,375.44,7.79,2486.17,45.44,0.0,0.05,-0.89,534.96,137.71,11.29,1491.7,745.85,2305.27
2024-12-10,1,-19330.9,2307.6,590.98,476.49,7.75,2486.17,45.44,0.0,0.05,-0.89,535.91,138.51,18.39,1491.7,745.85,2305.11
2024-12-10,2,0.0,2305.13,467.04,369.9,7.99,2486.17,45.44,0.0,0.02,-0.93,534.85,131.63,17.54,1491.7,745.85,2305.13
2024-12-10,3,-20077.56,2307.91,580.02,385.01,7.6,2486.17,45.44,0.0,0.01,-0.92,536.37,138.3,12.17,1491.7,745.85,2305.27
2024-12-11,1,-22365.69,2308.06,580.73,426.78,7.58,2486.17,45.44,0.0,0.02,-0.93,537.14,138.29,16.63,1491.7,745.85,2305.11
2024-12-11,2,-22425.2,2307.98,641.24,429.32,7.88,2486.17,45.44,0.0,0.03,-0.9,530.12,137.18,15.01,1491.7,745.85,2305.13
2024-12-11,3,21226.27,2302.59,450.6,370.02,7.91,2486.17,45.44,0.0,0.04,-0.94,535.57,129.76,17.83,1491.7,745.85,2305.27
2024-12-12,1,-22434.84,2308.07,499.59,453.18,7.58,2486.17,45.44,540.88,0.02,-0.91,541.56,136.28,18.78,1491.7,745.85,2305.11
2024-12-12,2,-6758.77,2305.98,635.56,452.08,7.93,2486.17,45.44,419.89,0.04,-0.89,536.23,139.34,10.13,1491.7,745.85,2305.13
2024-12-12,3,-8663.78,2306.39,636.43,380.85,7.79,2486.17,45.44,356.67,0.02,-0.89,538.13,136.19,21.42,1491.7,745.85,2305.27
2024-12-13,1,-1903.74,2305.35,594.12,387.53,7.73,2486.17,45.44,0.0,0.02,-0.92,533.74,131.98,20.7,1491.7,745.85,2305.11
2024-12-13,2,-19337.19,2307.58,603.15,471.94,7.91,2486.17,45.44,0.0,0.04,-0.89,539.29,134.01,15.49,1491.7,745.85,2305.13
2024-12-13,3,13021.38,2303.63,468.3,457.34,7.93,2486.17,45.44,0.0,0.03,-0.93,539.28,135.75,10.79,1491.7,745.85,2305.27
2024-12-14,1,-8573.55,2306.21,552.78,440.71,7.79,2486.17,45.44,0.0,0.04,-0.89,536.26,134.13,21.32,1491.7,745.85,2305.11
2024-12-14,2,-34444.49,2309.56,496.32,360.69,7.77,2486.17,45.44,0.0,0.02,-0.93,541.71,129.44,24.33,1491.7,745.85,2305.13
2024-12-14,3,12876.05,2303.65,486.24,404.37,7.92,2486.17,45.44,0.0,0.04,-0.92,531.51,131.74,13.6,1491.7,745.85,2305.27
2024-12-15,1,-37354.1,2310.13,612.06,422.71,7.43,2486.17,45.44,0.0,0.01,-0.89,530.2,137.63,14.85,1491.7,745.85,2305.11
2024-12-15,2,-68856.49,2314.39,477.01,374.36,7.43,2486.17,45.44,0.0,0.02,-0.93,539.24,138.34,12.76,1491.7,745.85,2305.13
2024-12-15,3,-25602.21,2308.59,543.73,408.27,7.71,2486.17,45.44,0.0,0.04,-0.93,539.69,129.65,18.65,1491.7,745.85,2305.27
2024-12-16,1,-13456.78,2306.8,637.72,428.13,7.96,2486.17,45.44,0.0,0.04,-0.9,531.44,139.43,12.32,1491.7,745.85,2305.11
2024-12-16,2,-35201.29,2309.68,487.17,392.56,7.73,2486.17,45.44,0.0,0.02,-0.9,533.19,131.95,15.34,1491.7,745.85,2305.13
2024-12-16,3,-2896.69,2305.65,645.6,451.52,7.71,2486.17,45.44,0.0,0.02,-0.9,530.21,135.95,20.46,1491.7,745.85,2305.27
2024-12-17,1,10678.98,2303.8,648.86,459.26,8.15,2486.17,45.44,0.0,0.03,-0.9,533.52,137.02,18.4,1491.7,745.85,2305.11
2024-12-17,2,32244.15,2301.23,561.12,392.07,8.26,2486.17,45.44,0.0,0.02,-0.91,539.28,137.74,15.8,1491.7,745.85,2305.13
2024-12-17,3,10960.56,2303.89,484.03,459.03,7.9,2486.17,45.44,0.0,0.04,-0.92,536.22,139.35,16.3,1491.7,745.85,2305.27
