Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-07-03,2,8.08,2332.34,2310.0,-180441.33,-0.92,530.46,132.11,10.49,646.91,453.57,1523.59,914.15,457.08,35.0,0.0,0.01
2024-07-03,3,8.47,2311.3,2310.0,-11037.53,-0.89,538.33,132.34,13.65,548.47,380.52,1446.03,867.62,433.81,35.0,0.0,0.02
2024-07-04,1,7.92,2302.41,2310.0,60136.33,-0.89,541.37,133.04,24.43,591.55,357.63,1344.92,806.95,403.47,35.0,0.0,0.01
2024-07-04,2,8.09,2347.19,2310.0,-301016.81,-0.92,537.24,137.88,17.3,575.52,465.6,1398.6,839.16,419.58,35.0,0.0,0.01
2024-07-04,3,8.24,2317.17,2310.0,-59059.17,-0.91,539.96,134.31,14.24,485.56,439.3,1323.3,793.98,396.99,35.0,0.0,0.02
2024-07-05,1,8.12,2325.88,2310.0,-128900.34,-0.9,541.16,130.53,22.86,486.34,396.86,1631.57,978.94,489.47,35.0,0.0,0.01
2024-07-05,2,8.1,2322.11,2310.0,-98084.09,-0.88,534.05,130.66,10.71,591.19,415.47,1370.61,822.37,411.18,35.0,0.0,0.01
2024-07-05,3,8.17,2348.35,2310.0,-313289.72,-0.93,535.49,135.85,22.75,594.62,431.33,1398.73,839.24,419.62,35.0,0.0,0.02
2024-07-06,1,7.81,2319.19,2310.0,-71789.73,-0.92,531.24,129.74,20.36,532.48,401.55,1447.33,868.4,434.2,35.0,0.0,0.02
2024-07-06,2,8.07,2347.17,2310.0,-299787.16,-0.89,537.9,131.17,19.31,463.86,471.27,1357.75,814.65,407.33,35.0,0.0,0.02
2024-07-06,3,8.27,2290.02,2310.0,165211.1,-0.94,532.78,135.8,19.78,641.02,398.98,1611.67,967.0,483.5,35.0,0.0,0.01
2024-07-07,1,8.35,2313.84,2310.0,-32054.05,-0.91,534.6,128.42,22.66,576.27,412.43,1599.05,959.43,479.71,35.0,0.0,0.02
2024-07-07,2,8.18,2293.85,2310.0,132210.37,-0.94,537.18,137.88,19.45,506.35,404.18,1680.71,1008.43,504.21,35.0,0.0,0.01
2024-07-07,3,8.29,2327.82,2310.0,-147857.17,-0.91,535.27,131.76,20.78,529.55,421.06,1483.36,890.02,445.01,35.0,0.0,0.01
2024-07-08,1,7.92,2289.84,2310.0,159729.58,-0.88,536.39,134.63,20.4,552.17,432.05,1487.55,892.53,446.26,35.0,0.0,0.01
2024-07-08,2,7.97,2295.36,2310.0,116774.44,-0.91,540.85,129.61,19.33,499.42,454.73,1325.89,795.54,397.77,35.0,0.0,0.01
2024-07-08,3,7.91,2285.14,2310.0,196539.91,-0.93,533.43,135.78,15.31,578.8,445.06,1439.62,863.77,431.88,35.0,0.0,0.02
2024-07-09,1,7.97,2311.28,2310.0,-10182.2,-0.91,530.84,136.99,21.85,506.29,431.54,1403.44,842.07,421.03,35.0,0.0,0.02
2024-07-09,2,8.46,2304.38,2310.0,47565.15,-0.91,532.84,129.84,17.52,630.27,435.27,1647.88,988.73,494.36,35.0,0.0,0.02
2024-07-09,3,8.34,2310.93,2310.0,-7794.5,-0.93,541.23,138.63,11.79,508.48,458.77,1426.53,855.92,427.96,35.0,0.0,0.02
2024-07-10,1,8.01,2319.03,2310.0,-72350.9,-0.88,530.21,139.2,22.5,473.84,437.98,1527.41,916.45,458.22,35.0,0.0,0.02
2024-07-10,2,8.27,2299.44,2310.0,87308.94,-0.93,539.97,137.12,11.15,587.03,370.67,1608.76,965.25,482.63,35.0,0.0,0.02
2024-07-10,3,7.94,2287.93,2310.0,175219.62,-0.92,536.06,133.95,10.11,512.14,378.14,1591.3,954.78,477.39,35.0,0.0,0.02
2024-07-11,1,7.8,2289.63,2310.0,159003.17,-0.88,538.49,129.08,16.66,583.06,414.24,1525.17,915.1,457.55,35.0,0.0,0.02
2024-07-11,2,8.02,2283.85,2310.0,209660.28,-0.89,532.06,139.6,22.54,501.78,354.52,1462.11,877.27,438.63,35.0,0.0,0.01
2024-07-11,3,8.13,2325.23,2310.0,-123757.53,-0.88,534.08,139.19,14.82,577.99,426.64,1422.46,853.47,426.74,35.0,0.0,0.01
2024-07-12,1,8.37,2343.71,2310.0,-282142.36,-0.89,531.6,131.12,11.78,509.95,420.67,1484.23,890.54,445.27,35.0,0.0,0.01
2024-07-12,2,8.28,2299.15,2310.0,89829.59,-0.9,536.44,138.41,22.73,535.24,454.83,1580.22,948.13,474.07,35.0,0.0,0.01
2024-07-12,3,8.2,2296.85,2310.0,107899.22,-0.93,531.0,130.26,16.33,481.59,444.79,1346.59,807.96,403.98,35.0,0.0,0.01
2024-07-13,1,7.81,2344.86,2310.0,-272251.21,-0.94,541.02,133.51,23.07,558.72,365.44,1453.95,872.37,436.19,35.0,0.0,0.01
2024-07-13,2,8.26,2331.57,2310.0,-178048.74,-0.89,531.14,134.44,22.53,529.5,401.98,1510.3,906.18,453.09,35.0,0.0,0.01
2024-07-13,3,8.0,2305.42,2310.0,36638.88,-0.94,533.83,139.31,15.69,636.8,354.73,1435.98,861.59,430.79,35.0,0.0,0.01
2024-07-14,1,8.24,2307.54,2310.0,20307.97,-0.93,538.76,137.88,10.58,480.92,365.14,1438.52,863.11,431.56,35.0,0.0,0.02
2024-07-14,2,8.46,2328.4,2310.0,-155628.13,-0.9,531.06,139.06,13.97,503.21,409.69,1414.85,848.91,424.45,35.0,0.0,0.01
2024-07-14,3,8.46,2307.3,2310.0,22854.04,-0.88,532.93,138.41,17.44,607.59,397.9,1437.7,862.62,431.31,35.0,0.0,0.02
2024-07-15,1,8.12,2307.23,2310.0,22482.81,-0.89,534.67,131.96,22.57,493.21,444.57,1505.15,903.09,451.54,35.0,300.0,0.01
2024-07-15,2,8.04,2319.99,2310.0,-80311.57,-0.91,538.25,133.61,17.38,601.71,377.17,1506.65,903.99,451.99,35.0,300.0,0.02
2024-07-15,3,8.35,2280.59,2310.0,245437.81,-0.9,535.87,137.48,12.97,504.04,425.12,1530.89,918.53,459.27,35.0,300.0,0.01
2024-07-16,1,7.97,2346.14,2310.0,-287880.17,-0.89,537.76,136.81,10.5,566.16,384.12,1644.01,986.4,493.2,35.0,0.0,0.02
2024-07-16,2,7.87,2348.03,2310.0,-299211.73,-0.9,530.03,131.57,10.27,515.98,388.57,1678.36,1007.02,503.51,35.0,0.0,0.02
2024-07-16,3,8.2,2289.97,2310.0,164247.45,-0.93,535.92,129.42,21.29,466.11,371.84,1429.42,857.65,428.82,35.0,0.0,0.02
2024-07-17,1,8.49,2300.77,2310.0,78369.16,-0.91,535.65,132.89,12.03,487.37,436.72,1304.2,782.52,391.26,35.0,0.0,0.01
2024-07-17,2,8.48,2332.44,2310.0,-190349.32,-0.92,539.61,136.32,16.72,601.58,359.31,1608.18,964.91,482.45,35.0,0.0,0.01
2024-07-17,3,7.85,2329.66,2310.0,-154220.34,-0.88,541.65,129.16,16.82,537.03,377.89,1692.22,1015.33,507.67,35.0,0.0,0.01
2024-07-18,1,8.11,2338.56,2310.0,-231540.16,-0.93,536.26,131.54,18.04,574.87,453.43,1666.52,999.91,499.96,35.0,0.0,0.01
2024-07-18,2,8.26,2317.37,2310.0,-60859.09,-0.88,537.78,138.15,13.26,586.39,353.12,1569.6,941.76,470.88,35.0,0.0,0.01
2024-07-18,3,7.9,2289.5,2310.0,162040.05,-0.9,541.7,138.5,19.15,501.44,370.4,1654.39,992.63,496.32,35.0,0.0,0.01
2024-07-19,1,8.28,2303.79,2310.0,51429.84,-0.89,536.69,138.29,22.63,560.58,360.79,1469.95,881.97,440.98,35.0,0.0,0.02
2024-07-19,2,8.28,2306.41,2310.0,29714.22,-0.91,535.0,130.25,18.28,555.87,412.18,1611.87,967.12,483.56,35.0,0.0,0.01
2024-07-19,3,8.03,2344.24,2310.0,-274997.31,-0.92,541.51,131.91,11.55,613.95,354.87,1614.64,968.78,484.39,35.0,0.0,0.02
2024-07-20,1,8.48,2288.03,2310.0,186317.1,-0.93,532.79,137.53,10.17,620.88,389.36,1355.74,813.44,406.72,35.0,0.0,0.01
2024-07-20,2,8.42,2309.21,2310.0,6692.12,-0.91,533.94,131.14,20.17,630.92,432.47,1582.31,949.39,474.69,35.0,0.0,0.01
2024-07-20,3,8.42,2306.29,2310.0,31236.99,-0.88,538.52,134.37,23.0,592.53,407.92,1565.9,939.54,469.77,35.0,0.0,0.01
2024-07-21,1,8.2,2319.17,2310.0,-75168.53,-0.92,539.19,131.36,15.69,524.59,360.57,1564.71,938.83,469.41,35.0,0.0,0.02
2024-07-21,2,7.94,2348.74,2310.0,-307395.61,-0.92,535.35,133.65,16.57,607.71,396.64,1501.96,901.18,450.59,35.0,0.0,0.01
2024-07-21,3,8.21,2311.75,2310.0,-14393.56,-0.92,531.58,132.56,11.97,614.04,380.45,1485.44,891.27,445.63,35.0,0.0,0.02
2024-07-22,1,8.19,2293.7,2310.0,133566.1,-0.88,541.7,133.68,15.72,645.07,406.3,1322.32,793.39,396.7,35.0,0.0,0.01
2024-07-22,2,7.81,2346.95,2310.0,-288608.18,-0.89,531.76,130.75,11.23,634.95,392.95,1637.56,982.54,491.27,35.0,0.0,0.02
2024-07-22,3,8.45,2313.76,2310.0,-31757.9,-0.92,535.46,138.81,21.77,563.26,403.25,1589.16,953.5,476.75,35.0,0.0,0.02
2024-07-23,1,8.48,2282.88,2310.0,230068.59,-0.88,538.92,129.74,21.82,515.18,394.34,1607.11,964.27,482.13,35.0,0.0,0.02
2024-07-23,2,8.14,2324.43,2310.0,-117506.31,-0.9,534.94,135.87,20.22,453.92,363.46,1304.83,782.9,391.45,35.0,0.0,0.02
2024-07-23,3,8.19,2308.5,2310.0,12308.12,-0.88,534.2,128.71,19.59,566.34,425.65,1488.45,893.07,446.54,35.0,0.0,0.01
2024-07-24,1,7.85,2333.95,2310.0,-188040.55,-0.9,538.1,135.01,16.78,517.85,370.65,1433.54,860.12,430.06,35.0,0.0,0.02
2024-07-24,2,8.23,2349.71,2310.0,-326931.17,-0.89,541.22,139.83,22.82,551.83,460.9,1464.31,878.59,439.29,35.0,0.0,0.01
2024-07-24,3,7.85,2336.6,2310.0,-208828.24,-0.92,536.73,131.67,10.86,608.65,365.8,1337.92,802.75,401.37,35.0,0.0,0.02
2024-07-25,1,8.23,2301.16,2310.0,72808.61,-0.89,538.73,130.98,24.47,500.96,370.47,1552.17,931.3,465.65,35.0,0.0,0.01
2024-07-25,2,8.48,2285.79,2310.0,205398.24,-0.88,533.48,135.88,10.36,592.97,469.08,1443.15,865.89,432.95,35.0,0.0,0.02
2024-07-25,3,7.91,2334.51,2310.0,-193970.92,-0.9,538.46,133.71,16.89,508.28,371.19,1500.18,900.11,450.05,35.0,0.0,0.02
2024-07-26,1,8.4,2337.85,2310.0,-233809.29,-0.92,535.34,139.02,12.86,570.35,439.34,1643.32,985.99,492.99,35.0,0.0,0.02
2024-07-26,2,8.33,2338.82,2310.0,-239928.59,-0.88,540.8,135.1,14.08,555.69,396.19,1405.18,843.11,421.56,35.0,0.0,0.02
2024-07-26,3,8.28,2320.68,2310.0,-88388.77,-0.88,539.49,133.0,22.96,546.21,413.65,1360.61,816.36,408.18,35.0,0.0,0.01
2024-07-27,1,8.37,2331.24,2310.0,-177839.43,-0.94,536.6,133.32,13.76,647.36,366.85,1304.84,782.91,391.45,35.0,0.0,0.01
2024-07-27,2,8.42,2345.66,2310.0,-300278.5,-0.88,530.15,131.59,12.12,480.93,446.64,1653.97,992.38,496.19,35.0,0.0,0.01
2024-07-27,3,7.99,2307.57,2310.0,19395.27,-0.92,539.96,134.43,20.62,588.69,466.25,1541.26,924.75,462.38,35.0,0.0,0.02
2024-07-28,1,8.37,2341.22,2310.0,-261452.04,-0.93,539.87,135.52,10.47,481.93,464.06,1569.41,941.65,470.82,35.0,0.0,0.01
2024-07-28,2,8.19,2287.95,2310.0,180694.23,-0.92,537.92,131.94,21.43,631.78,411.67,1322.21,793.33,396.66,35.0,0.0,0.02
2024-07-28,3,8.43,2300.7,2310.0,78422.35,-0.92,539.83,139.24,20.83,481.26,353.18,1571.85,943.11,471.55,35.0,0.0,0.01
2024-07-29,1,7.86,2302.93,2310.0,55524.9,-0.88,536.61,128.61,20.14,623.3,383.42,1433.06,859.84,429.92,35.0,0.0,0.01
2024-07-29,2,8.36,2342.03,2310.0,-267786.3,-0.93,530.26,137.17,11.23,559.97,413.4,1354.87,812.92,406.46,35.0,0.0,0.01
2024-07-29,3,8.14,2342.52,2310.0,-264691.34,-0.9,535.74,129.52,18.81,588.37,473.74,1534.03,920.42,460.21,35.0,0.0,0.02
2024-07-30,1,8.01,2349.86,2310.0,-319332.87,-0.88,534.96,139.84,24.83,509.62,411.59,1324.78,794.87,397.44,35.0,0.0,0.01
2024-07-30,2,7.95,2337.71,2310.0,-220149.33,-0.89,539.36,137.5,13.12,593.0,401.65,1355.6,813.36,406.68,35.0,0.0,0.01
2024-07-30,3,8.26,2294.19,2310.0,130564.72,-0.89,535.25,138.22,15.78,508.5,477.71,1667.3,1000.38,500.19,35.0,0.0,0.02
2024-07-31,1,8.14,2304.57,2310.0,44227.41,-0.91,536.26,134.3,17.33,589.58,458.42,1524.29,914.58,457.29,35.0,0.0,0.02
2024-07-31,2,8.24,2302.45,2310.0,62183.36,-0.92,539.9,136.6,24.52,526.22,432.87,1622.22,973.33,486.67,35.0,0.0,0.01
2024-07-31,3,8.36,2315.61,2310.0,-46901.07,-0.93,530.66,131.2,11.78,456.69,398.5,1418.32,850.99,425.5,35.0,0.0,0.01
2024-08-01,1,8.14,2321.12,2310.0,-90480.06,-0.93,534.83,135.26,13.18,492.05,354.19,1628.15,976.89,488.44,35.0,300.0,0.01
2024-08-01,2,8.21,2319.4,2310.0,-77125.21,-0.91,539.65,132.49,21.47,614.49,355.4,1504.36,902.62,451.31,35.0,300.0,0.02
2024-08-01,3,7.88,2341.91,2310.0,-251592.38,-0.9,537.04,129.42,10.36,570.43,477.76,1492.43,895.46,447.73,35.0,300.0,0.02
2024-08-02,1,8.24,2331.54,2310.0,-177526.11,-0.9,538.75,138.44,19.96,476.44,424.0,1323.05,793.83,396.91,35.0,0.0,0.02
2024-08-02,2,7.92,2336.97,2310.0,-213721.68,-0.91,535.86,139.31,11.32,499.17,456.24,1446.08,867.65,433.82,35.0,0.0,0.01
2024-08-02,3,7.99,2344.83,2310.0,-278108.45,-0.9,533.21,134.13,15.7,632.32,472.79,1439.03,863.42,431.71,35.0,0.0,0.02
2024-08-03,1,8.5,2341.42,2310.0,-266976.09,-0.91,537.34,138.14,21.27,466.35,421.13,1669.47,1001.68,500.84,35.0,0.0,0.02
2024-08-03,2,8.08,2299.39,2310.0,85766.35,-0.93,536.16,139.75,14.2,491.66,435.62,1443.89,866.33,433.17,35.0,0.0,0.01
2024-08-03,3,7.97,2330.25,2310.0,-161476.06,-0.93,540.29,136.54,16.61,508.74,381.34,1548.53,929.12,464.56,35.0,0.0,0.02
2024-08-04,1,8.11,2303.98,2310.0,48780.76,-0.93,539.58,133.31,17.75,585.59,379.93,1543.38,926.03,463.01,35.0,0.0,0.01
2024-08-04,2,8.04,2295.36,2310.0,117725.46,-0.92,532.2,137.08,24.96,490.25,379.99,1558.87,935.32,467.66,35.0,0.0,0.02
2024-08-04,3,8.35,2305.38,2310.0,38560.13,-0.9,538.64,137.71,22.09,464.35,437.57,1599.59,959.75,479.88,35.0,0.0,0.01
2024-08-05,1,8.1,2332.38,2310.0,-181407.13,-0.93,537.3,129.61,12.58,640.49,368.28,1676.08,1005.65,502.82,35.0,0.0,0.01
2024-08-05,2,8.22,2335.31,2310.0,-208163.9,-0.91,541.98,128.95,13.48,564.28,416.54,1495.48,897.29,448.64,35.0,0.0,0.02
2024-08-05,3,7.87,2318.37,2310.0,-65796.83,-0.9,530.8,133.6,20.67,610.14,354.74,1343.66,806.2,403.1,35.0,0.0,0.02
2024-08-06,1,8.13,2349.13,2310.0,-318043.58,-0.92,530.66,138.84,19.47,554.63,455.43,1453.5,872.1,436.05,35.0,0.0,0.02
2024-08-06,2,7.9,2340.83,2310.0,-243646.38,-0.9,539.88,137.51,18.58,618.01,452.11,1543.79,926.27,463.14,35.0,0.0,0.02
2024-08-06,3,8.15,2286.6,2310.0,190777.46,-0.89,539.27,129.02,14.08,615.51,425.73,1646.88,988.13,494.06,35.0,0.0,0.01
2024-08-07,1,8.03,2291.08,2310.0,151836.88,-0.92,537.22,137.75,14.06,467.91,373.36,1473.19,883.92,441.96,35.0,0.0,0.02
2024-08-07,2,7.97,2289.07,2310.0,166738.99,-0.92,534.32,130.99,19.61,498.38,471.07,1462.4,877.44,438.72,35.0,0.0,0.01
2024-08-07,3,8.02,2346.72,2310.0,-294636.99,-0.92,533.87,137.7,21.6,487.13,469.94,1375.97,825.58,412.79,35.0,0.0,0.01
2024-08-08,1,8.05,2349.11,2310.0,-314748.12,-0.91,540.14,131.62,16.74,488.52,414.62,1686.09,1011.65,505.83,35.0,0.0,0.01
2024-08-08,2,7.99,2287.97,2310.0,176082.65,-0.91,536.65,135.09,21.56,593.53,448.72,1576.53,945.92,472.96,35.0,0.0,0.01
2024-08-08,3,8.37,2307.66,2310.0,19587.33,-0.92,540.83,136.1,13.74,583.11,369.95,1617.46,970.47,485.24,35.0,0.0,0.01
2024-08-09,1,7.98,2283.93,2310.0,208074.24,-0.88,539.7,129.92,22.66,450.58,469.13,1572.2,943.32,471.66,35.0,0.0,0.02
2024-08-09,2,8.29,2292.25,2310.0,147182.7,-0.92,540.21,134.15,18.47,627.22,435.11,1525.69,915.41,457.71,35.0,0.0,0.02
2024-08-09,3,8.21,2288.82,2310.0,173983.4,-0.9,533.42,137.95,16.52,465.83,412.82,1516.67,910.0,455.0,35.0,0.0,0.02
2024-08-10,1,8.33,2344.3,2310.0,-285792.01,-0.9,532.19,139.81,10.85,504.79,449.24,1565.81,939.48,469.74,35.0,0.0,0.02
2024-08-10,2,7.89,2319.76,2310.0,-77037.27,-0.93,532.49,129.49,12.57,616.61,364.78,1552.27,931.36,465.68,35.0,0.0,0.02
2024-08-10,3,8.08,2281.08,2310.0,233703.67,-0.92,533.66,134.89,11.97,570.4,421.54,1605.43,963.26,481.63,35.0,0.0,0.02
2024-08-11,1,8.08,2329.06,2310.0,-153988.86,-0.9,536.96,131.81,10.43,524.27,450.49,1517.44,910.47,455.23,35.0,0.0,0.02
2024-08-11,2,8.42,2339.57,2310.0,-249092.92,-0.88,538.2,133.75,21.68,467.89,361.31,1447.8,868.68,434.34,35.0,0.0,0.01
2024-08-11,3,8.3,2284.73,2310.0,209578.26,-0.9,534.95,132.7,16.63,523.8,408.0,1319.64,791.79,395.89,35.0,0.0,0.02
2024-08-12,1,7.93,2320.88,2310.0,-86271.31,-0.93,531.07,137.67,23.56,484.41,404.08,1506.82,904.09,452.05,35.0,0.0,0.02
2024-08-12,2,8.31,2316.71,2310.0,-55759.91,-0.93,541.53,136.92,14.81,592.95,400.8,1526.76,916.06,458.03,35.0,0.0,0.01
2024-08-12,3,7.94,2327.45,2310.0,-138508.98,-0.92,534.69,132.64,18.58,537.37,446.25,1464.21,878.53,439.26,35.0,0.0,0.01
2024-08-13,1,8.24,2316.7,2310.0,-55192.45,-0.93,539.49,133.17,18.5,614.31,422.24,1604.82,962.89,481.45,35.0,0.0,0.02
2024-08-13,2,7.93,2348.43,2310.0,-304640.11,-0.93,534.23,133.68,12.43,539.76,408.07,1636.37,981.82,490.91,35.0,0.0,0.01
2024-08-13,3,7.98,2290.33,2310.0,156963.31,-0.89,530.24,130.61,10.42,477.44,360.08,1364.01,818.41,409.2,35.0,0.0,0.02
2024-08-14,1,8.33,2304.93,2310.0,42267.66,-0.93,535.97,130.78,15.15,626.18,456.02,1580.3,948.18,474.09,35.0,0.0,0.02
2024-08-14,2,8.11,2291.73,2310.0,148072.01,-0.91,536.41,128.91,15.69,524.15,384.99,1363.72,818.23,409.12,35.0,0.0,0.02
2024-08-14,3,8.33,2289.37,2310.0,171790.82,-0.93,536.31,134.93,24.51,571.21,423.3,1615.35,969.21,484.61,35.0,0.0,0.01
2024-08-15,1,7.93,2286.01,2310.0,190292.62,-0.91,530.94,133.77,16.01,597.05,424.6,1616.08,969.65,484.82,35.0,300.0,0.02
2024-08-15,2,7.9,2292.47,2310.0,138497.92,-0.92,533.1,133.39,22.44,512.66,388.2,1359.39,815.63,407.82,35.0,300.0,0.01
2024-08-15,3,8.13,2301.96,2310.0,65295.45,-0.93,539.01,138.39,16.3,497.56,395.93,1544.13,926.48,463.24,35.0,300.0,0.01
2024-08-16,1,8.38,2323.38,2310.0,-112056.77,-0.91,531.72,129.91,24.75,490.5,467.22,1428.03,856.82,428.41,35.0,0.0,0.02
2024-08-16,2,8.35,2304.92,2310.0,42447.15,-0.92,531.44,139.49,15.88,503.22,361.09,1442.37,865.42,432.71,35.0,0.0,0.02
2024-08-16,3,8.18,2309.62,2310.0,3113.96,-0.88,540.62,133.15,16.43,528.96,390.11,1675.36,1005.21,502.61,35.0,0.0,0.01
2024-08-17,1,8.3,2329.82,2310.0,-164481.87,-0.93,540.0,131.17,19.87,628.78,392.39,1401.82,841.09,420.55,35.0,0.0,0.01
2024-08-17,2,8.29,2324.54,2310.0,-120551.75,-0.9,538.57,135.64,13.29,634.22,396.01,1486.69,892.02,446.01,35.0,0.0,0.02
2024-08-17,3,8.38,2325.41,2310.0,-129059.66,-0.93,537.17,135.85,20.8,566.64,374.22,1426.07,855.64,427.82,35.0,0.0,0.02
2024-08-18,1,8.23,2330.37,2310.0,-167593.94,-0.94,536.98,136.24,24.58,476.21,386.89,1640.23,984.14,492.07,35.0,0.0,0.02
2024-08-18,2,8.36,2321.65,2310.0,-97471.9,-0.92,532.19,129.25,18.86,504.44,435.2,1424.33,854.6,427.3,35.0,0.0,0.02
2024-08-18,3,8.31,2337.54,2310.0,-228895.25,-0.93,534.23,136.04,23.58,637.63,382.09,1489.69,893.81,446.91,35.0,0.0,0.01
2024-08-19,1,7.9,2340.01,2310.0,-237188.12,-0.93,534.52,128.12,23.22,602.5,418.44,1575.71,945.43,472.71,35.0,0.0,0.01
2024-08-19,2,8.18,2289.57,2310.0,167090.62,-0.93,539.74,135.97,12.24,450.95,451.14,1663.78,998.27,499.13,35.0,0.0,0.01
2024-08-19,3,8.42,2325.83,2310.0,-133199.89,-0.88,541.72,138.2,19.77,465.72,453.88,1639.46,983.68,491.84,35.0,0.0,0.02
2024-08-20,1,8.3,2339.19,2310.0,-242365.82,-0.93,530.1,136.71,23.26,564.03,357.79,1681.94,1009.17,504.58,35.0,0.0,0.02
2024-08-20,2,8.36,2293.04,2310.0,141744.88,-0.91,531.86,136.07,16.13,526.8,373.04,1492.95,895.77,447.88,35.0,0.0,0.01
2024-08-20,3,8.23,2326.19,2310.0,-133345.82,-0.89,541.87,132.14,19.11,474.24,404.59,1332.19,799.31,399.66,35.0,0.0,0.02
2024-08-21,1,8.4,2330.5,2310.0,-172231.66,-0.89,540.9,130.41,13.43,645.19,415.89,1506.0,903.6,451.8,35.0,0.0,0.02
2024-08-21,2,8.25,2343.44,2310.0,-275984.45,-0.92,536.2,133.7,24.92,496.32,449.1,1517.42,910.45,455.23,35.0,0.0,0.01
2024-08-21,3,7.82,2305.58,2310.0,34588.63,-0.92,537.48,135.06,17.72,619.02,407.23,1338.95,803.37,401.69,35.0,0.0,0.02
2024-08-22,1,8.33,2309.9,2310.0,849.57,-0.9,530.78,129.91,17.94,540.66,474.8,1683.01,1009.8,504.9,35.0,0.0,0.01
2024-08-22,2,7.8,2321.8,2310.0,-92013.84,-0.91,536.48,139.51,24.8,550.97,402.28,1427.12,856.27,428.14,35.0,0.0,0.01
2024-08-22,3,8.31,2316.31,2310.0,-52390.18,-0.91,530.98,135.88,22.3,485.56,473.68,1594.3,956.58,478.29,35.0,0.0,0.01
2024-08-23,1,8.49,2320.33,2310.0,-87667.69,-0.91,540.38,137.72,18.79,456.98,426.98,1331.44,798.86,399.43,35.0,0.0,0.02
2024-08-23,2,8.33,2325.84,2310.0,-132014.06,-0.91,539.18,130.66,16.1,581.78,371.34,1561.77,937.06,468.53,35.0,0.0,0.02
2024-08-23,3,8.34,2321.0,2310.0,-91735.94,-0.88,533.47,137.53,15.41,547.07,429.51,1592.48,955.49,477.74,35.0,0.0,0.02
2024-08-24,1,7.97,2294.87,2310.0,120551.51,-0.88,536.81,135.1,16.22,606.81,445.63,1536.78,922.07,461.03,35.0,0.0,0.02
2024-08-24,2,7.93,2306.91,2310.0,24508.93,-0.88,537.98,138.75,18.6,501.44,383.88,1354.12,812.47,406.24,35.0,0.0,0.01
2024-08-24,3,7.97,2302.1,2310.0,62989.36,-0.89,536.89,130.63,18.59,499.39,438.8,1381.99,829.19,414.6,35.0,0.0,0.01
2024-08-25,1,8.42,2291.47,2310.0,156005.03,-0.89,530.58,136.35,19.67,606.03,421.71,1520.51,912.31,456.15,35.0,0.0,0.01
2024-08-25,2,8.11,2297.81,2310.0,98908.29,-0.91,540.88,128.48,22.64,611.14,456.73,1651.4,990.84,495.42,35.0,0.0,0.02
2024-08-25,3,8.25,2319.73,2310.0,-80288.36,-0.88,539.85,131.97,12.27,481.8,461.41,1633.34,980.0,490.0,35.0,0.0,0.02
2024-08-26,1,8.32,2348.99,2310.0,-324293.57,-0.9,533.47,133.76,10.48,578.25,380.29,1657.71,994.62,497.31,35.0,0.0,0.02
2024-08-26,2,8.45,2304.06,2310.0,50151.54,-0.91,540.95,134.27,19.8,595.07,452.31,1492.87,895.72,447.86,35.0,0.0,0.01
2024-08-26,3,7.9,2283.33,2310.0,210784.82,-0.9,540.27,135.09,15.13,510.27,417.08,1434.15,860.49,430.24,35.0,0.0,0.01
2024-08-27,1,8.41,2290.86,2310.0,161049.57,-0.93,532.23,129.81,11.17,627.78,364.1,1619.07,971.44,485.72,35.0,0.0,0.01
2024-08-27,2,7.97,2334.81,2310.0,-197615.58,-0.93,537.8,137.02,20.16,551.9,479.51,1334.52,800.71,400.35,35.0,0.0,0.01
2024-08-27,3,8.29,2299.24,2310.0,89184.43,-0.89,530.08,137.12,19.05,598.3,443.62,1643.16,985.89,492.95,35.0,0.0,0.02
2024-08-28,1,7.9,2337.22,2310.0,-215029.39,-0.92,537.03,136.9,23.73,466.52,425.63,1308.86,785.32,392.66,35.0,0.0,0.01
2024-08-28,2,8.05,2297.76,2310.0,98538.45,-0.91,530.07,135.03,11.57,565.04,399.05,1332.8,799.68,399.84,35.0,0.0,0.01
2024-08-28,3,8.34,2310.7,2310.0,-5802.36,-0.91,538.78,130.62,10.25,607.03,388.12,1677.3,1006.38,503.19,35.0,0.0,0.01
2024-08-29,1,7.91,2321.48,2310.0,-90834.7,-0.9,541.61,134.32,21.65,618.33,412.93,1449.2,869.52,434.76,35.0,0.0,0.01
2024-08-29,2,8.15,2330.27,2310.0,-165262.33,-0.89,539.31,133.64,22.91,521.61,429.02,1670.06,1002.04,501.02,35.0,0.0,0.02
2024-08-29,3,7.9,2325.5,2310.0,-122414.86,-0.91,530.19,138.85,22.22,596.74,358.83,1600.02,960.01,480.01,35.0,0.0,0.01
2024-08-30,1,7.95,2349.24,2310.0,-312036.11,-0.9,539.72,135.32,12.87,552.85,459.31,1483.74,890.24,445.12,35.0,0.0,0.02
2024-08-30,2,8.44,2329.47,2310.0,-164261.87,-0.91,540.68,137.23,20.77,532.05,410.05,1568.6,941.16,470.58,35.0,0.0,0.02
2024-08-30,3,8.1,2349.89,2310.0,-323336.66,-0.91,533.2,131.59,10.24,476.44,426.54,1668.65,1001.19,500.6,35.0,0.0,0.01
