Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-12-25,1,8.06,2300.63,2305.11,36104.42,-0.91,541.49,133.53,14.52,540.46,479.19,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-25,2,8.19,2306.24,2305.13,-9094.66,-0.9,541.31,137.94,15.76,534.88,444.76,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-25,3,7.76,2306.06,2305.27,-6127.74,-0.88,539.42,137.95,22.82,481.35,473.82,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-26,1,7.8,2308.68,2305.11,-27905.82,-0.88,541.9,136.51,21.23,535.28,458.55,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-26,2,8.2,2308.17,2305.13,-24931.83,-0.91,536.53,129.26,14.08,557.48,467.38,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-26,3,7.94,2304.17,2305.27,8735.94,-0.93,541.55,138.07,11.76,454.5,455.87,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-27,1,7.44,2313.38,2305.11,-61536.39,-0.88,530.91,136.05,13.78,538.82,409.69,2486.17,1491.7,745.85,45.44,527.7,0.01
2024-12-27,2,7.9,2309.62,2305.13,-35514.36,-0.89,534.39,136.36,23.81,606.27,382.73,2486.17,1491.7,745.85,45.44,327.27,0.01
2024-12-27,3,7.9,2305.81,2305.27,-4223.22,-0.93,532.7,132.36,18.72,586.01,398.14,2486.17,1491.7,745.85,45.44,454.43,0.02
2024-12-28,1,7.76,2309.2,2305.11,-31778.51,-0.88,532.35,138.55,18.0,577.03,352.63,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-28,2,7.83,2309.38,2305.13,-33284.52,-0.89,531.69,136.7,18.95,631.91,418.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-28,3,7.48,2309.5,2305.27,-31624.54,-0.91,537.47,129.35,15.49,453.61,415.66,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-29,1,7.51,2309.22,2305.11,-30861.55,-0.9,539.38,132.89,22.11,561.41,418.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-29,2,7.95,2308.12,2305.13,-23783.68,-0.92,536.94,138.64,17.85,607.47,476.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-29,3,7.69,2307.4,2305.27,-16337.37,-0.94,531.76,128.57,11.75,558.27,468.49,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-30,1,8.39,2298.94,2305.11,51778.29,-0.92,539.73,139.54,11.94,514.78,371.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-30,2,8.39,2302.06,2305.13,25722.17,-0.89,537.63,136.15,18.05,477.25,397.95,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-30,3,7.97,2305.48,2305.27,-1667.12,-0.94,534.66,135.58,24.05,627.51,405.11,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-31,1,8.4,2298.39,2305.11,56460.72,-0.92,538.09,131.25,14.63,544.15,396.87,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-31,2,8.41,2300.58,2305.13,38262.15,-0.92,533.12,130.99,23.04,625.62,453.8,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-31,3,7.65,2307.92,2305.27,-20194.4,-0.91,534.14,139.3,21.46,567.17,418.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-01,1,8.17,2303.04,2302.8,-1994.17,-0.88,541.01,131.58,13.72,584.84,424.37,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-01,2,8.28,2301.66,2302.72,8790.77,-0.92,533.49,137.31,10.55,610.85,460.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-01,3,7.12,2318.58,2305.49,-93161.34,-0.92,535.64,132.72,11.53,581.83,454.77,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-02,1,8.07,2302.8,2302.8,0.0,-0.9,540.68,129.67,20.93,529.61,367.19,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-02,2,7.97,2306.62,2302.72,-31078.6,-0.91,538.49,128.13,13.0,552.73,442.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-02,3,7.64,2315.13,2305.49,-73691.77,-0.93,530.75,134.53,15.57,610.61,406.61,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-03,1,8.42,2298.63,2302.8,35046.72,-0.91,531.77,139.71,17.53,524.73,388.3,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-03,2,8.4,2302.27,2302.72,3811.51,-0.93,530.09,132.43,20.88,527.62,356.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-03,3,7.75,2312.07,2305.49,-51001.15,-0.93,537.57,132.29,11.7,469.14,413.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-04,1,8.41,2299.2,2302.8,30211.39,-0.91,535.37,132.13,16.1,632.92,396.21,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-04,2,8.4,2300.73,2302.72,16697.9,-0.91,531.61,134.25,17.28,468.21,382.7,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-04,3,8.08,2305.78,2305.49,-2296.24,-0.89,541.5,133.29,18.11,579.64,440.31,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-05,1,7.96,2305.74,2302.8,-23415.7,-0.92,536.36,138.56,22.28,532.64,450.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-05,2,8.29,2302.72,2302.72,0.0,-0.91,532.9,134.07,12.58,531.12,381.82,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-05,3,7.69,2312.15,2305.49,-51149.19,-0.9,536.01,134.09,22.12,585.91,356.43,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-06,1,7.88,2306.66,2302.8,-30472.18,-0.94,538.16,129.66,20.39,463.42,460.34,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-06,2,8.19,2304.28,2302.72,-12739.55,-0.9,530.91,139.79,18.34,568.74,351.29,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-06,3,7.94,2306.23,2305.49,-5828.85,-0.93,533.3,131.0,20.49,604.41,471.82,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-07,1,8.4,2298.99,2302.8,31950.15,-0.88,539.68,128.88,16.18,615.64,431.59,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-07,2,8.41,2299.79,2302.72,24674.42,-0.93,535.52,135.96,12.08,484.11,391.84,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-07,3,8.07,2302.9,2305.49,20910.09,-0.92,536.56,135.14,19.99,629.48,382.04,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-08,1,8.28,2300.09,2302.8,22376.13,-0.93,535.19,132.98,17.87,581.23,351.17,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-08,2,8.27,2302.17,2302.72,4551.88,-0.88,530.53,133.07,19.59,626.37,380.61,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-08,3,8.18,2304.6,2305.49,7346.94,-0.91,531.99,137.42,15.07,547.06,367.9,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-09,1,8.4,2299.41,2302.8,28403.96,-0.9,535.35,130.35,23.6,558.41,429.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-09,2,8.4,2300.14,2302.72,21664.53,-0.94,532.51,137.84,18.81,633.81,371.65,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-09,3,8.17,2302.63,2305.49,23376.12,-0.9,530.6,135.78,11.28,629.98,418.72,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-10,1,8.41,2299.33,2302.8,29170.81,-0.93,540.12,133.03,16.75,539.63,426.72,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-10,2,8.42,2301.42,2302.72,10935.33,-0.89,541.77,133.5,21.35,504.88,388.75,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-10,3,8.2,2302.61,2305.49,23610.72,-0.93,539.52,131.08,21.91,528.63,354.56,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-11,1,8.24,2300.86,2302.8,15901.38,-0.93,540.25,137.03,17.42,527.55,354.84,2486.17,1491.7,745.85,45.44,319.16,0.02
2025-01-11,2,8.33,2301.58,2302.72,9532.07,-0.94,532.9,134.15,23.42,507.37,353.43,2486.17,1491.7,745.85,45.44,406.93,0.02
2025-01-11,3,8.2,2303.88,2305.49,13221.36,-0.91,541.53,131.85,14.02,503.72,446.09,2486.17,1491.7,745.85,45.44,480.32,0.01
2025-01-12,1,7.23,2312.6,2302.8,-70880.51,-0.91,532.36,135.15,16.16,622.21,391.34,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-12,2,8.13,2303.77,2302.72,-8546.23,-0.94,541.42,139.95,23.48,463.97,453.52,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-12,3,8.18,2305.38,2305.49,930.45,-0.89,541.94,133.22,23.44,585.52,406.13,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-13,1,8.14,2304.76,2302.8,-15948.71,-0.91,538.54,139.05,20.29,484.56,408.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-13,2,7.82,2308.42,2302.72,-44530.86,-0.91,541.77,132.14,22.88,518.9,416.67,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-13,3,7.59,2310.23,2305.49,-35950.32,-0.91,536.83,128.66,11.33,462.31,442.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-14,1,7.77,2305.01,2302.8,-17223.48,-0.92,533.11,130.45,22.97,503.99,385.56,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-14,2,8.11,2303.04,2302.72,-2549.33,-0.91,535.24,133.02,14.81,603.68,365.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-14,3,7.74,2308.9,2305.49,-26365.6,-0.93,537.12,130.64,12.67,627.0,422.29,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-15,1,7.84,2305.86,2302.8,-24058.98,-0.93,530.88,128.0,13.59,494.31,392.51,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-15,2,7.76,2307.19,2302.72,-34685.23,-0.89,537.47,138.98,16.27,542.71,407.52,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-15,3,7.95,2306.34,2305.49,-6728.07,-0.88,541.77,138.13,13.77,544.06,434.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-16,1,7.81,2304.26,2302.8,-11404.28,-0.92,532.28,136.91,14.81,624.72,414.24,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-16,2,7.87,2306.15,2302.72,-27011.23,-0.92,539.51,130.01,12.02,602.56,430.64,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-16,3,7.91,2306.5,2305.49,-7961.32,-0.9,540.89,129.44,14.44,552.62,420.75,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-17,1,8.03,2303.93,2302.8,-9097.63,-0.92,541.32,128.81,18.58,584.15,446.17,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-17,2,8.07,2305.1,2302.72,-19191.43,-0.94,541.52,136.69,16.63,619.47,441.77,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-17,3,8.09,2304.33,2305.49,9422.92,-0.93,536.26,139.15,15.2,451.91,419.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-18,1,8.03,2305.53,2302.8,-21960.94,-0.9,541.73,133.17,21.2,530.58,438.26,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-18,2,8.04,2305.58,2302.72,-22943.69,-0.9,539.09,129.43,23.4,631.45,463.56,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-18,3,8.2,2305.24,2305.49,2055.38,-0.94,531.94,134.15,21.35,598.06,406.2,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-19,1,7.6,2309.36,2302.8,-49890.44,-0.93,535.72,132.19,14.98,558.57,403.66,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-19,2,7.75,2307.94,2302.72,-40449.02,-0.93,538.62,132.5,21.17,555.93,449.35,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-19,3,8.4,2299.66,2305.49,48977.18,-0.9,532.97,135.46,12.28,519.55,425.73,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-20,1,7.7,2307.91,2302.8,-39391.34,-0.94,537.69,136.62,11.95,554.1,359.23,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-20,2,7.76,2307.96,2302.72,-40704.22,-0.93,538.0,129.33,15.18,581.08,465.97,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-20,3,8.37,2299.34,2305.49,51511.57,-0.89,531.95,128.43,22.12,533.67,354.0,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-21,1,7.89,2305.26,2302.8,-19458.65,-0.93,536.78,139.93,13.7,592.83,447.29,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-21,2,8.0,2304.99,2302.72,-18146.11,-0.9,539.26,130.79,10.95,622.25,448.64,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-21,3,8.18,2305.49,2305.49,0.0,-0.93,535.99,128.65,11.98,480.94,473.9,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-22,1,8.04,2304.51,2302.8,-13824.59,-0.93,530.15,130.28,22.88,540.31,357.04,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-22,2,7.98,2304.68,2302.72,-15613.95,-0.93,530.11,128.47,19.51,531.6,427.59,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-22,3,8.09,2304.18,2305.49,10582.69,-0.9,534.28,132.7,13.8,587.49,405.62,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-23,1,8.4,2298.54,2302.8,35761.01,-0.89,541.11,137.63,18.33,499.97,392.98,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-23,2,8.4,2299.87,2302.72,23917.03,-0.89,532.74,132.09,17.91,578.05,361.74,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-23,3,7.89,2306.06,2305.49,-4485.34,-0.92,537.61,133.33,19.83,625.5,423.15,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-24,1,7.79,2308.24,2302.8,-42395.51,-0.9,532.66,136.11,13.5,533.63,412.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-24,2,7.84,2307.3,2302.72,-35874.8,-0.93,533.86,134.11,22.97,632.2,363.59,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-24,3,7.88,2304.52,2305.49,7681.88,-0.92,540.18,138.34,14.64,648.63,429.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-25,1,7.71,2307.85,2302.8,-38966.21,-0.89,538.75,138.39,20.41,471.22,445.93,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-25,2,8.11,2305.79,2302.72,-24909.18,-0.94,531.14,128.12,10.24,496.61,449.75,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-25,3,8.09,2316.94,2305.49,-92573.64,-0.93,535.14,137.34,15.59,640.08,467.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-26,1,8.02,2303.82,2302.8,-8194.57,-0.93,530.35,133.53,15.28,641.67,403.23,2486.17,1491.7,745.85,45.44,466.83,0.02
2025-01-26,2,8.0,2307.63,2302.72,-39299.8,-0.94,535.77,139.87,18.15,469.54,473.9,2486.17,1491.7,745.85,45.44,421.4,0.01
2025-01-26,3,7.85,2321.41,2305.49,-124894.79,-0.93,537.95,133.8,11.09,453.0,462.51,2486.17,1491.7,745.85,45.44,428.71,0.01
2025-01-27,1,8.3,2301.12,2302.8,13913.77,-0.91,531.42,139.84,21.85,482.22,388.55,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-27,2,7.95,2307.19,2302.72,-35517.46,-0.91,533.47,137.05,13.27,649.2,370.71,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-27,3,8.14,2317.79,2305.49,-100081.77,-0.89,534.77,130.98,20.16,486.0,406.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-28,1,8.23,2300.68,2302.8,17410.82,-0.89,541.03,134.46,22.05,550.51,402.25,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-28,2,8.26,2302.07,2302.72,5342.22,-0.92,541.92,139.91,18.43,619.68,424.84,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-28,3,8.16,2317.48,2305.49,-97814.97,-0.92,530.54,138.29,21.11,454.08,425.84,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-29,1,7.82,2305.19,2302.8,-18753.68,-0.92,539.13,129.17,19.93,570.9,447.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-29,2,7.83,2307.38,2302.72,-36512.59,-0.9,534.46,136.48,15.33,505.41,416.29,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-29,3,8.18,2316.7,2305.49,-91684.12,-0.92,534.71,132.15,22.13,622.47,363.63,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-30,1,8.17,2301.43,2302.8,11159.76,-0.9,539.05,128.08,14.42,506.69,461.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-30,2,8.43,2298.6,2302.72,34754.25,-0.92,541.02,132.84,18.57,587.35,390.27,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-30,3,8.23,2318.43,2305.49,-106433.79,-0.91,541.41,130.82,21.18,584.84,476.27,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-31,1,8.4,2298.62,2302.8,35080.75,-0.91,536.93,137.83,15.68,494.3,365.32,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-31,2,8.44,2300.04,2302.72,22616.91,-0.92,534.29,132.05,14.54,456.96,474.57,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-31,3,8.27,2319.29,2305.49,-114141.6,-0.88,539.45,137.93,16.89,531.85,361.83,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-01,1,8.41,2299.06,2301.89,23751.78,-0.89,533.01,128.01,22.27,507.84,380.03,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-01,2,8.41,2300.4,2303.65,27409.53,-0.93,536.77,131.69,23.95,611.8,356.06,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-01,3,8.12,2319.55,2320.32,6241.54,-0.89,534.3,130.89,18.18,610.07,441.66,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-02,1,7.33,2310.95,2301.89,-66390.04,-0.91,537.88,130.8,19.92,541.4,460.54,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-02,2,8.4,2300.11,2303.65,29759.79,-0.89,532.88,128.82,23.55,571.3,406.43,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-02,3,8.11,2321.58,2320.32,-10168.35,-0.89,532.3,130.25,11.48,570.85,470.71,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-03,1,8.41,2297.93,2301.89,33255.53,-0.91,541.02,134.67,13.48,615.43,426.74,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-03,2,8.4,2300.07,2303.65,30151.94,-0.94,531.22,131.5,20.63,535.0,431.9,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-03,3,8.12,2321.42,2320.32,-8910.14,-0.92,536.07,133.01,22.36,505.09,459.9,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-04,1,5.84,2302.27,2301.89,-2206.99,-0.91,532.65,132.52,22.86,503.01,388.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-04,2,5.86,2303.26,2303.65,2274.38,-0.9,530.47,138.51,16.23,557.24,396.05,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-04,3,8.07,2320.45,2320.32,-1030.0,-0.92,530.43,138.86,11.34,539.83,467.77,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-05,1,7.07,2308.27,2301.89,-45099.45,-0.93,532.1,133.92,16.57,538.02,467.13,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-05,2,1.68,2322.86,2303.65,-32218.54,-0.89,540.4,131.96,13.46,468.23,476.94,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-05,3,8.42,2315.77,2320.32,38322.12,-0.88,533.39,129.28,14.37,593.72,467.24,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-06,1,8.4,2300.01,2301.89,15824.45,-0.91,541.41,139.44,21.58,492.75,366.56,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-06,2,8.41,2301.4,2303.65,18930.96,-0.93,536.98,128.72,11.13,489.39,457.08,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-06,3,8.4,2315.47,2320.32,40834.37,-0.92,535.24,131.57,22.41,532.55,403.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-07,1,8.12,2302.72,2301.89,-6729.45,-0.94,536.96,131.58,16.42,495.56,478.8,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-07,2,8.26,2303.98,2303.65,-2708.12,-0.89,536.2,131.84,18.94,566.77,411.4,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-07,3,8.12,2319.13,2320.32,9678.76,-0.93,539.11,129.97,11.34,524.29,422.0,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-08,1,8.32,2301.09,2301.89,6686.88,-0.91,533.39,137.4,15.06,539.78,418.87,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-08,2,8.33,2303.3,2303.65,2907.1,-0.92,534.24,129.47,11.35,557.43,391.83,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-08,3,8.2,2318.39,2320.32,15835.57,-0.91,540.73,135.62,24.42,490.71,359.75,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-09,1,8.26,2300.8,2301.89,8954.28,-0.9,541.36,129.49,22.11,481.15,466.43,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-09,2,8.26,2303.05,2303.65,4945.11,-0.89,540.71,128.85,16.89,626.08,454.35,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-09,3,8.16,2319.32,2320.32,8211.65,-0.93,535.03,138.91,13.35,536.74,368.14,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-10,1,8.41,2298.8,2301.89,26016.38,-0.94,539.36,130.28,24.0,532.42,450.98,2486.17,1491.7,745.85,45.44,368.03,0.02
2025-02-10,2,8.4,2299.86,2303.65,31892.22,-0.93,535.72,137.86,15.17,457.12,431.36,2486.17,1491.7,745.85,45.44,436.76,0.01
2025-02-10,3,8.4,2314.33,2320.32,50321.55,-0.89,535.97,134.54,12.41,549.6,403.19,2486.17,1491.7,745.85,45.44,585.98,0.02
2025-02-11,1,8.42,2299.95,2301.89,16311.02,-0.89,532.46,128.93,18.45,560.83,383.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-11,2,8.41,2301.34,2303.65,19425.53,-0.9,537.09,139.47,24.16,561.77,461.76,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-11,3,8.4,2316.54,2320.32,31777.71,-0.9,532.23,130.96,10.06,591.41,441.02,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-12,1,8.4,2297.34,2301.89,38248.05,-0.9,533.98,138.32,13.57,485.5,421.21,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-12,2,8.43,2301.47,2303.65,18437.25,-0.93,540.26,130.03,24.08,500.44,429.24,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-12,3,8.08,2317.7,2320.32,21172.41,-0.89,532.48,138.25,12.57,612.15,361.84,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-13,1,8.25,2301.01,2301.89,7213.65,-0.91,530.85,128.16,11.7,639.43,411.61,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-13,2,7.72,2309.65,2303.65,-46291.83,-0.92,530.83,134.14,18.55,477.19,375.18,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-13,3,8.1,2321.53,2320.32,-9760.39,-0.91,541.29,137.23,22.93,549.53,377.09,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-14,1,8.35,2299.14,2301.89,22973.95,-0.94,536.08,139.22,17.16,492.84,435.97,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-14,2,8.31,2303.74,2303.65,-725.55,-0.93,534.91,138.91,24.92,462.01,468.46,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-14,3,8.13,2319.81,2320.32,4152.69,-0.9,539.73,137.84,20.19,515.1,402.49,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-15,1,8.06,2303.99,2301.89,-16974.08,-0.94,540.03,138.66,11.11,478.74,377.01,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-15,2,8.38,2301.92,2303.65,14551.02,-0.9,533.99,130.39,24.89,591.99,434.34,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-15,3,7.99,2319.81,2320.32,4114.95,-0.93,538.32,131.41,16.12,556.75,463.25,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-16,1,8.38,2301.17,2301.89,5987.4,-0.92,539.25,131.47,14.31,478.77,447.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-16,2,7.99,2308.23,2303.65,-36561.35,-0.92,537.86,132.52,18.37,451.85,462.94,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-16,3,7.77,2328.76,2320.32,-65540.65,-0.92,531.82,132.72,14.56,611.63,419.75,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-17,1,8.23,2302.51,2301.89,-5133.27,-0.9,540.51,134.53,11.3,485.24,447.74,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-17,2,8.17,2309.86,2303.65,-50705.12,-0.92,536.47,129.92,10.02,571.24,368.21,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-17,3,8.01,2325.46,2320.32,-41130.01,-0.91,533.39,136.29,16.74,517.38,395.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-18,1,8.4,2302.07,2301.89,-1500.55,-0.91,535.1,130.01,22.55,567.1,400.64,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-18,2,8.23,2307.13,2303.65,-28662.37,-0.9,530.45,131.72,18.58,513.13,416.47,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-18,3,8.14,2325.74,2320.32,-44092.42,-0.88,531.53,134.04,24.99,467.39,470.78,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-19,1,8.45,2303.84,2301.89,-16490.07,-0.9,539.19,137.56,14.3,494.59,463.66,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-19,2,8.4,2307.01,2303.65,-28164.82,-0.93,530.0,136.87,14.21,487.61,367.49,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-19,3,8.12,2325.46,2320.32,-41658.71,-0.94,535.0,135.75,12.4,535.6,372.46,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-20,1,5.56,2324.04,2301.89,-123204.98,-0.92,536.27,129.87,12.46,581.66,396.49,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-20,2,5.14,2314.07,2303.65,-53542.21,-0.9,530.66,134.56,14.28,502.76,387.8,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-20,3,7.67,2330.07,2320.32,-74700.79,-0.94,541.68,129.05,21.89,452.41,429.92,2486.17,1491.7,745.85,45.44,0.0,0.01
