Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-09-25,1,7.55,2286.01,2310.0,180993.35,-90.12,536.61,111.85,86.73,1106.74,297.0,1677.5,1006.5,503.25,35.0,0.0,0.02
2025-09-26,3,7.37,2324.55,2310.0,-107304.18,-89.21,539.5,122.21,93.3,1260.94,298.63,1494.21,896.52,448.26,35.0,0.0,0.01
2025-09-26,1,7.62,2308.28,2310.0,13112.4,-90.27,536.54,115.78,95.67,1095.3,293.93,1563.6,938.16,469.08,35.0,0.0,0.02
2025-09-26,2,7.77,2306.68,2310.0,25815.61,-88.14,539.6,125.51,82.07,1159.27,294.13,1606.85,964.11,482.05,35.0,0.0,0.02
2025-09-27,1,7.25,2311.35,2309.87,-10725.38,-0.9,539.87,129.88,20.71,580.24,428.55,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-27,3,7.16,2318.53,2310.0,-61134.32,-89.26,539.58,119.86,94.05,1251.07,315.37,1602.12,961.27,480.64,35.0,0.0,0.02
2025-09-27,2,8.05,2309.37,2310.0,5053.72,-88.1,539.2,125.63,84.9,1195.24,275.91,1548.19,928.91,464.46,35.0,0.0,0.01
2025-09-28,1,7.47,2316.12,2310.0,-45683.96,-90.15,537.3,113.39,95.38,1107.65,294.82,1631.56,978.94,489.47,35.0,0.0,0.02
2025-09-28,3,6.81,2280.96,2310.0,197889.55,-89.55,536.55,117.09,74.76,1123.19,319.89,1665.89,999.53,499.77,35.0,0.0,0.01
2025-09-28,2,8.18,2311.83,2310.0,-14967.36,-0.89,541.44,137.39,13.94,490.07,419.55,1532.75,919.65,459.83,35.0,0.0,0.02
2025-09-29,3,7.25,2332.41,2321.44,-79496.99,-0.91,540.35,134.83,14.64,617.1,375.96,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-29,1,7.28,2317.58,2310.0,-55213.92,-90.35,536.52,115.21,94.99,1109.27,291.66,1594.45,956.67,478.33,35.0,0.0,0.01
2025-09-29,2,8.43,2343.39,2310.0,-281650.53,-0.88,536.29,138.97,20.29,492.17,431.87,1613.16,967.9,483.95,35.0,0.0,0.01
2025-09-30,1,7.69,2320.4,2310.0,-79987.34,-90.19,537.46,115.96,98.04,1125.66,295.97,1327.91,796.75,398.37,35.0,0.0,0.01
2025-09-30,2,7.25,2311.89,2309.1,-20247.48,-0.91,536.46,134.22,19.99,620.87,394.5,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-30,3,7.25,2322.63,2321.44,-8559.51,-0.9,540.08,128.61,14.29,587.35,407.25,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-10-01,1,8.31,2314.75,2310.0,-39457.16,-90.25,537.71,118.21,103.83,1136.19,298.74,1482.88,889.73,444.86,35.0,0.0,0.02
2025-10-01,2,3.23,0.0,2310.0,7454212.92,-78.22,399.29,101.06,38.98,568.11,120.28,1420.16,852.1,426.05,35.0,0.0,0.02
2025-10-01,3,7.3,2330.65,2310.0,-150675.75,-89.38,538.29,121.01,84.27,1184.42,314.98,1328.2,796.92,398.46,35.0,0.0,0.01
2025-10-02,3,7.25,2339.55,2330.86,-62962.34,-0.9,538.9,131.87,13.16,551.03,355.5,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-02,1,7.47,2331.23,2310.0,-158675.68,-90.11,537.78,114.96,88.52,1137.91,299.2,1436.04,861.62,430.81,35.0,0.0,0.02
2025-10-02,2,7.99,2320.88,2310.0,-86939.55,-0.92,538.48,133.04,17.12,583.38,412.99,1454.18,872.51,436.25,35.0,0.0,0.01
2025-10-03,1,6.68,2305.91,2310.0,27329.67,-90.1,537.78,109.48,80.37,1146.7,301.51,1422.03,853.22,426.61,35.0,0.0,0.02
2025-10-03,2,3.61,2304.0,2310.0,21622.97,-69.45,414.32,83.16,45.63,628.25,159.61,1386.46,831.88,415.94,35.0,0.0,0.01
2025-10-03,3,8.0,2281.78,2310.0,225874.36,-0.92,531.66,128.92,16.83,484.76,412.06,1381.83,829.1,414.55,35.0,0.0,0.02
2025-10-04,3,7.25,2317.95,2330.86,93615.01,-0.88,534.88,136.49,12.01,488.35,406.27,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-04,1,7.97,2307.21,2310.0,22215.08,-90.52,537.04,115.07,90.56,1126.2,296.12,1303.87,782.32,391.16,35.0,0.0,0.01
2025-10-04,2,8.06,2309.95,2310.0,398.1,-88.45,538.53,124.81,91.86,1342.57,330.95,1634.29,980.57,490.29,35.0,0.0,0.02
2025-10-05,2,7.79,2315.01,2310.0,-39034.77,-88.65,538.21,127.04,98.56,1364.57,348.11,1405.45,843.27,421.63,35.0,0.0,0.02
2025-10-05,3,8.41,2297.46,2310.0,105485.53,-0.9,531.92,135.82,18.48,574.0,423.13,1328.75,797.25,398.63,35.0,0.0,0.01
2025-10-05,1,7.25,2316.48,2314.75,-12504.02,-0.91,533.94,129.27,19.67,460.01,375.7,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-06,3,6.66,2324.79,2310.0,-98561.54,-89.89,538.83,115.54,79.55,1136.24,322.84,1664.06,998.44,499.22,35.0,0.0,0.02
2025-10-06,1,7.19,2317.25,2310.0,-52113.93,-90.17,537.48,111.48,96.88,1129.18,296.9,1586.14,951.68,475.84,35.0,0.0,0.01
2025-10-06,2,7.19,2315.21,2310.0,-37451.16,-89.14,538.96,121.08,85.66,1266.18,357.56,1467.21,880.33,440.16,35.0,0.0,0.02
2025-10-07,1,7.25,2316.23,2314.75,-10752.7,-0.88,532.11,138.01,11.74,625.26,368.5,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-07,3,7.25,2327.23,2330.86,26359.52,-0.88,536.95,135.76,16.56,452.37,358.83,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-07,2,8.45,2299.11,2310.0,92018.43,-0.92,532.32,129.48,22.91,624.62,454.44,1497.37,898.42,449.21,35.0,0.0,0.02
2025-10-08,3,7.14,2333.42,2310.0,-167092.58,-90.14,539.29,117.26,83.98,1160.89,316.67,1613.93,968.36,484.18,35.0,0.0,0.02
2025-10-08,1,6.99,2315.34,2310.0,-37372.07,-90.51,536.28,110.83,89.42,1127.58,297.03,1529.89,917.94,458.97,35.0,0.0,0.01
2025-10-08,2,6.89,2312.12,2310.0,-14574.35,-89.83,539.99,120.69,88.62,1287.36,298.1,1444.45,866.67,433.34,35.0,0.0,0.02
2025-10-09,1,7.24,2314.73,2310.0,-34211.57,-90.45,537.48,114.45,100.33,1008.41,286.84,1398.97,839.38,419.69,35.0,0.0,0.01
2025-10-09,3,7.88,2325.39,2310.0,-121238.47,-0.92,532.42,129.84,10.41,459.77,453.09,1397.99,838.79,419.4,35.0,0.0,0.02
2025-10-09,2,7.46,2312.27,2310.0,-16924.51,-89.59,538.86,124.93,92.76,1300.23,310.07,1558.66,935.19,467.6,35.0,0.0,0.02
2025-10-10,2,7.44,2316.17,2310.0,-45898.99,-89.57,539.03,124.68,91.74,1324.66,305.54,1649.74,989.84,494.92,35.0,0.0,0.02
2025-10-10,1,7.31,2314.34,2310.0,-31679.49,-90.62,538.38,113.99,98.62,1247.85,271.06,1652.31,991.38,495.69,35.0,0.0,0.01
2025-10-10,3,8.09,2316.01,2310.0,-48622.89,-0.89,541.99,130.06,24.85,624.0,350.69,1568.39,941.03,470.52,35.0,0.0,0.02
2025-10-11,1,7.33,2335.42,2310.0,-186381.06,-90.65,537.24,115.36,99.69,1107.95,300.62,1447.65,868.59,434.29,35.0,0.0,0.01
2025-10-11,2,7.19,2310.91,2310.0,-6545.33,-89.53,539.42,125.51,92.83,1347.52,279.15,1480.24,888.14,444.07,35.0,8.24,0.01
2025-10-11,3,8.01,2336.91,2310.0,-215702.95,-0.93,540.38,130.95,12.55,574.92,367.45,1456.99,874.2,437.1,35.0,0.0,0.01
2025-10-12,1,7.47,2318.98,2310.0,-67096.38,-90.72,537.36,115.04,98.11,1163.52,318.79,1614.84,968.9,484.45,35.0,0.0,0.02
2025-10-12,3,7.25,2334.04,2330.86,-22982.59,-0.9,541.13,138.53,22.55,451.62,472.87,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-12,2,8.22,2329.87,2310.0,-163337.63,-90.23,539.68,122.2,93.22,1135.98,307.48,1347.62,808.57,404.29,35.0,0.0,0.02
2025-10-13,2,7.9,2293.25,2310.0,132370.15,-0.93,531.31,133.68,21.08,460.63,446.41,1546.33,927.8,463.9,35.0,0.0,0.01
2025-10-13,1,7.16,2293.89,2310.0,115241.91,-91.01,536.72,112.63,95.86,1127.9,309.9,1657.26,994.35,497.18,35.0,0.0,0.02
2025-10-13,3,7.36,2280.84,2310.0,214699.76,-90.08,536.67,118.31,73.31,1227.59,296.51,1567.12,940.27,470.14,35.0,0.0,0.02
2025-10-14,2,7.68,2306.88,2310.0,23944.47,-89.43,539.24,125.59,93.05,1273.53,319.13,1617.61,970.56,485.28,35.0,0.0,0.02
2025-10-14,3,7.96,2326.41,2310.0,-130628.68,-90.16,538.82,122.57,86.27,1290.69,307.04,1693.92,1016.35,508.18,35.0,0.0,0.02
2025-10-14,1,7.25,2314.36,2314.75,2838.73,-0.89,534.49,135.79,22.27,454.51,458.8,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-15,3,8.25,2334.6,2310.0,-202823.31,-90.11,536.38,122.1,76.58,1306.84,320.8,1391.34,834.8,417.4,35.0,0.0,0.01
2025-10-15,1,7.62,2312.08,2310.0,-15834.14,-90.78,536.66,116.04,101.0,1219.37,321.32,1591.48,954.89,477.44,35.0,0.0,0.01
2025-10-15,2,7.82,2322.11,2310.0,-94750.35,-0.92,535.06,139.63,10.36,571.49,441.23,1544.1,926.46,463.23,35.0,300.0,0.02
2025-10-16,1,7.98,2311.98,2310.0,-15801.22,-90.67,537.27,116.21,91.48,1192.97,300.13,1410.45,846.27,423.13,35.0,18.81,0.01
2025-10-16,2,7.97,2306.4,2310.0,28717.35,-89.23,539.13,124.89,96.07,1246.21,334.3,1466.14,879.68,439.84,35.0,18.81,0.02
2025-10-16,3,7.71,2319.65,2310.0,-74423.8,-90.17,538.26,119.84,70.66,1261.61,329.86,1538.26,922.96,461.48,35.0,18.81,0.02
2025-10-17,1,7.89,2318.33,2310.0,-65721.43,-90.9,537.18,115.36,100.53,1095.13,293.71,1494.71,896.83,448.41,35.0,0.0,0.01
2025-10-17,2,7.89,2304.94,2310.0,39935.79,-89.62,539.29,125.94,95.56,1252.52,299.29,1635.23,981.14,490.57,35.0,0.0,0.01
2025-10-17,3,8.25,2327.08,2310.0,-140931.81,-90.23,539.59,122.77,76.34,1313.54,318.34,1356.32,813.79,406.9,35.0,0.0,0.02
2025-10-18,2,8.21,2317.56,2310.0,-62028.26,-0.88,530.14,132.07,14.04,479.25,479.46,1691.99,1015.2,507.6,35.0,0.0,0.01
2025-10-18,3,8.22,2338.9,2310.0,-237693.15,-90.15,538.57,122.23,80.46,1325.58,311.24,1460.06,876.03,438.02,35.0,0.0,0.01
2025-10-18,1,7.25,2339.98,2314.75,-182895.41,-0.94,533.0,135.32,16.59,584.19,401.81,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-19,3,7.96,2340.72,2310.0,-244696.56,-90.1,538.98,121.09,83.49,1292.25,296.6,1537.42,922.45,461.23,35.0,0.0,0.01
2025-10-19,2,8.16,2308.31,2310.0,13778.64,-89.39,537.73,126.67,97.94,1292.97,296.2,1627.04,976.22,488.11,35.0,0.0,0.01
2025-10-19,1,2.26,2316.08,2310.0,-13735.64,-81.25,498.05,64.71,30.95,433.24,117.52,1412.71,847.63,423.81,35.0,0.0,0.01
2025-10-20,1,7.83,2316.82,2310.0,-53362.87,-90.48,536.99,114.21,92.01,1301.2,245.37,1303.1,781.86,390.93,35.0,0.0,0.02
2025-10-20,3,7.18,2286.13,2310.0,171498.31,-90.08,535.16,115.12,65.69,1155.8,279.94,1605.19,963.11,481.56,35.0,0.0,0.01
2025-10-20,2,8.16,2297.86,2310.0,99012.44,-0.9,533.25,131.33,14.33,526.31,359.95,1379.08,827.45,413.72,35.0,0.0,0.02
2025-10-21,3,7.55,2285.36,2310.0,186042.9,-90.04,537.31,116.62,75.03,1223.65,293.66,1344.94,806.96,403.48,35.0,0.0,0.02
2025-10-21,2,8.17,2340.43,2310.0,-248676.46,-0.9,535.61,139.93,20.67,556.81,467.23,1632.91,979.75,489.87,35.0,0.0,0.02
2025-10-21,1,7.64,2318.31,2310.0,-63517.86,-90.53,537.35,112.42,86.61,1145.87,266.89,1612.62,967.57,483.79,35.0,0.0,0.02
2025-10-22,1,7.43,2317.8,2310.0,-57988.45,-90.68,536.92,114.34,93.86,1152.36,340.79,1606.76,964.06,482.03,35.0,0.0,0.02
2025-10-22,2,7.46,2319.32,2310.0,-69548.75,-89.61,538.73,125.07,90.52,1227.68,303.09,1305.09,783.05,391.53,35.0,10.09,0.02
2025-10-22,3,7.23,2317.08,2310.0,-51183.17,-90.18,536.71,119.65,81.66,1221.5,295.6,1651.52,990.91,495.46,35.0,0.0,0.01
2025-10-23,2,6.97,2312.98,2310.0,-20804.65,-90.02,539.19,124.24,88.19,1193.73,318.72,1561.5,936.9,468.45,35.0,0.0,0.02
2025-10-23,1,7.29,2287.69,2310.0,162681.62,-90.81,537.53,114.9,94.15,1152.91,323.42,1598.03,958.82,479.41,35.0,0.0,0.01
2025-10-23,3,6.89,2342.46,2310.0,-223767.85,-90.36,538.8,119.1,79.56,1177.36,310.73,1471.37,882.82,441.41,35.0,0.0,0.02
2025-10-24,1,7.63,2342.79,2310.0,-250089.17,-90.66,536.64,116.62,94.99,1167.44,289.29,1653.92,992.35,496.18,35.0,0.0,0.02
2025-10-24,2,7.25,2307.57,2309.73,15597.99,-0.94,535.6,137.86,22.49,614.58,426.67,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-24,3,7.25,2330.86,2330.86,0.0,-0.88,539.13,135.76,11.88,487.77,449.99,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-25,1,8.4,2312.01,2310.0,-16918.14,-90.7,537.17,119.35,99.78,1242.91,312.62,1339.24,803.55,401.77,35.0,0.0,0.01
2025-10-25,2,7.97,2309.84,2310.0,1304.91,-0.9,531.45,135.41,15.69,524.13,466.11,1350.68,810.41,405.2,35.0,0.0,0.01
2025-10-25,3,8.25,2329.44,2310.0,-160370.97,-89.85,538.58,121.82,78.86,1333.35,244.4,1666.47,999.88,499.94,35.0,0.0,0.02
2025-10-26,3,8.06,2288.91,2310.0,170050.62,-90.12,538.11,121.53,95.62,1313.98,358.03,1314.22,788.53,394.27,35.0,0.0,0.01
2025-10-26,2,8.12,2319.75,2310.0,-79223.57,-0.91,541.04,132.9,20.52,649.41,421.82,1497.02,898.21,449.11,35.0,0.0,0.01
2025-10-26,1,7.25,2320.02,2314.75,-38194.21,-0.93,537.16,139.79,16.22,509.27,381.73,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-27,1,7.6,2301.32,2310.0,65987.35,-90.75,536.64,115.45,96.91,1127.32,302.5,1539.22,923.53,461.77,35.0,0.0,0.01
2025-10-27,2,7.25,2309.24,2309.73,3521.69,-0.93,539.93,132.35,22.55,593.05,395.43,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-27,3,7.25,2341.23,2330.86,-75108.52,-0.9,532.05,137.92,24.93,484.24,469.82,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-28,2,8.26,2306.78,2310.0,26613.21,-0.92,537.76,136.57,15.16,619.16,472.64,1313.28,787.97,393.98,35.0,0.0,0.01
2025-10-28,3,7.5,2304.63,2310.0,40276.32,-90.17,537.37,118.84,79.41,1215.03,297.18,1462.15,877.29,438.64,35.0,0.0,0.01
2025-10-28,1,8.06,2320.88,2310.0,-87662.75,-90.58,536.82,118.33,106.81,1187.08,286.34,1468.99,881.39,440.7,35.0,0.0,0.01
2025-10-29,3,7.52,2310.62,2310.0,-4642.37,-90.06,537.92,118.29,75.74,1204.09,298.63,1691.46,1014.87,507.44,35.0,0.0,0.02
2025-10-29,1,7.33,2314.3,2310.0,-31516.64,-90.47,537.55,112.69,82.56,1120.77,279.68,1320.92,792.55,396.28,35.0,0.0,0.02
2025-10-29,2,6.92,2320.4,2310.0,-71892.3,-89.92,539.96,123.23,86.43,1182.47,300.8,1426.94,856.16,428.08,35.0,0.0,0.01
2025-10-30,2,8.2,2321.21,2310.0,-91906.79,-0.89,531.78,137.55,15.62,469.43,425.54,1629.35,977.61,488.81,35.0,0.0,0.01
2025-10-30,1,7.03,2318.78,2310.0,-61687.07,-90.61,537.93,110.21,85.36,1141.64,263.35,1330.39,798.23,399.12,35.0,0.0,0.01
2025-10-30,3,6.37,2337.18,2310.0,-173189.42,-90.13,535.02,113.3,68.53,1111.29,269.41,1327.62,796.57,398.29,35.0,0.0,0.01
2025-10-31,3,7.51,2345.06,2310.0,-263265.34,-90.08,538.79,117.04,77.07,1177.97,286.2,1375.09,825.05,412.53,35.0,0.0,0.01
2025-10-31,2,7.41,2313.67,2310.0,-27215.84,-89.55,540.03,122.94,85.06,1196.31,294.07,1472.27,883.36,441.68,35.0,0.0,0.02
2025-10-31,1,7.59,2323.8,2310.0,-104775.27,-90.52,537.48,113.15,94.48,1155.22,283.09,1580.69,948.42,474.21,35.0,0.0,0.02
2025-11-01,1,7.44,2292.19,2310.0,132611.31,-90.57,538.23,117.26,101.97,1224.4,289.09,1643.43,986.06,493.03,35.0,300.0,0.02
2025-11-01,3,8.0,2307.79,2310.0,17700.81,-0.88,536.39,137.89,11.23,533.68,384.67,1401.9,841.14,420.57,35.0,300.0,0.02
2025-11-01,2,8.4,2341.52,2310.0,-264723.05,-0.88,532.04,130.44,13.26,530.48,436.75,1629.23,977.54,488.77,35.0,300.0,0.02
2025-11-02,1,8.01,2320.99,2310.0,-88038.65,-90.45,537.79,117.17,97.99,1171.12,291.03,1502.82,901.69,450.85,35.0,0.0,0.01
2025-11-02,2,7.92,2321.08,2310.0,-87736.08,-89.27,538.25,125.56,94.31,1216.02,301.17,1522.02,913.21,456.6,35.0,0.0,0.02
2025-11-02,3,6.72,2394.28,2310.0,-566237.73,-90.24,538.91,118.61,85.77,1148.53,282.78,1679.2,1007.52,503.76,35.0,0.0,0.01
2025-11-03,2,7.82,2283.94,2310.0,203870.78,-0.92,537.72,128.95,21.44,516.96,378.02,1322.47,793.48,396.74,35.0,0.0,0.02
2025-11-03,3,7.25,0.0,0.0,0.0,-0.91,537.3,135.87,13.37,453.94,351.43,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-03,1,7.58,2311.09,2310.0,-8223.36,-90.37,536.81,114.05,86.48,1115.3,290.2,1460.87,876.52,438.26,35.0,0.0,0.01
2025-11-04,1,7.5,2318.11,2310.0,-60808.62,-90.41,537.04,113.81,90.14,1129.32,292.33,1634.39,980.63,490.32,35.0,0.0,0.02
2025-11-04,2,7.62,2318.22,2310.0,-62667.59,-89.83,538.38,123.08,78.69,1178.35,302.94,1600.26,960.16,480.08,35.0,0.0,0.01
2025-11-04,3,0.0,0.0,2310.0,-8460.14,0.19,177.96,31.43,8.05,0.0,0.0,1572.49,943.49,471.75,35.0,0.0,0.01
2025-11-05,3,0.0,0.0,2310.0,-8465.69,0.19,127.63,26.11,3.8,0.0,0.0,1508.08,904.85,452.42,35.0,20.32,0.02
2025-11-05,2,7.25,2325.41,2314.05,-82363.57,-0.91,534.71,133.39,15.26,635.16,383.0,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-05,1,7.8,2285.78,2310.0,188974.61,-90.27,537.65,113.34,94.87,1153.05,298.49,1477.28,886.37,443.19,35.0,0.0,0.02
2025-11-06,3,7.25,0.0,0.0,0.0,-0.88,532.84,137.86,10.92,543.01,420.91,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-06,1,7.25,2326.6,2314.7,-86212.06,-0.94,531.51,128.92,15.91,552.43,439.44,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-06,2,7.43,2325.55,2310.0,-115525.19,-90.3,539.61,122.81,88.39,1113.1,302.42,1475.87,885.52,442.76,35.0,11.48,0.02
2025-11-07,2,7.4,2328.91,2310.0,-139984.66,-90.11,539.34,122.7,88.06,1153.75,319.34,1669.85,1001.91,500.96,35.0,0.0,0.02
2025-11-07,3,8.21,2321.43,2310.0,-93830.05,-0.89,534.55,128.73,22.53,465.96,355.38,1377.26,826.35,413.18,35.0,0.0,0.01
2025-11-07,1,7.37,2325.81,2310.0,-116487.78,-90.35,537.84,113.49,100.66,1223.24,300.18,1399.67,839.8,419.9,35.0,0.0,0.02
2025-11-08,3,8.25,2341.93,2310.0,-263479.81,-0.92,537.53,135.81,11.82,591.72,475.96,1488.29,892.98,446.49,35.0,0.0,0.01
2025-11-08,2,7.16,2319.29,2310.0,-66527.09,-90.16,539.4,122.99,93.05,1186.37,313.96,1541.5,924.9,462.45,35.0,11.46,0.02
2025-11-08,1,7.54,2312.67,2310.0,-20138.01,-90.37,536.99,113.35,92.26,1227.54,308.78,1394.75,836.85,418.43,35.0,0.0,0.01
2025-11-09,3,0.0,0.0,2310.0,-9208.58,0.19,72.1,24.41,3.68,0.0,0.0,1511.89,907.13,453.57,35.0,9.84,0.01
2025-11-09,2,7.54,2319.83,2310.0,-74152.87,-90.06,539.13,121.5,85.11,1153.81,324.14,1511.67,907.0,453.5,35.0,9.84,0.01
2025-11-09,1,7.56,2325.57,2310.0,-117660.69,-90.49,538.19,112.51,92.08,1100.46,288.84,1395.23,837.14,418.57,35.0,9.84,0.01
2025-11-10,1,7.48,2284.79,2310.0,188661.18,-90.3,537.92,110.67,95.79,1164.06,300.66,1606.83,964.1,482.05,35.0,0.0,0.01
2025-11-10,3,0.0,0.0,2310.0,-9230.76,0.19,65.4,23.04,3.76,0.0,0.0,1337.04,802.22,401.11,35.0,0.0,0.02
2025-11-10,2,7.5,2323.95,2310.0,-104654.71,-89.98,539.82,119.75,84.69,1155.57,305.39,1481.53,888.92,444.46,35.0,0.0,0.02
2025-11-11,2,7.96,2315.34,2310.0,-42452.53,-90.14,539.13,123.93,99.07,1224.84,275.85,1562.57,937.54,468.77,35.0,0.0,0.02
2025-11-11,1,8.07,2321.04,2310.0,-89137.02,-90.3,537.99,114.86,102.57,1295.44,298.44,1671.2,1002.72,501.36,35.0,0.0,0.01
2025-11-11,3,8.22,2285.82,2310.0,198784.76,-0.91,538.58,128.99,15.8,630.41,411.35,1416.85,850.11,425.05,35.0,0.0,0.02
2025-11-12,3,0.0,0.0,2310.0,-9230.76,0.19,55.4,22.25,3.79,0.0,0.0,1432.01,859.21,429.6,35.0,0.0,0.02
2025-11-12,2,7.25,2317.47,2314.05,-24808.93,-0.89,537.34,129.1,17.93,487.26,470.32,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-12,1,7.92,2316.92,2310.0,-54795.01,-90.34,538.02,112.15,86.65,1185.65,317.33,1463.57,878.14,439.07,35.0,0.0,0.01
2025-11-13,3,0.0,0.0,2310.0,-9225.22,0.19,50.96,21.48,4.15,494.72,447.69,1630.47,978.28,489.14,35.0,21.72,0.01
2025-11-13,2,7.86,2299.53,2310.0,82359.05,-0.93,537.77,132.59,23.88,636.46,380.47,1484.11,890.47,445.23,35.0,0.0,0.01
2025-11-13,1,7.95,2281.62,2310.0,225624.79,-90.56,537.64,111.75,94.77,1229.05,323.32,1657.04,994.22,497.11,35.0,0.0,0.01
2025-11-14,1,7.25,2313.88,2314.7,5950.9,-0.9,540.62,130.21,20.81,519.7,383.82,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-14,2,7.25,2312.93,2314.05,8111.72,-0.91,538.87,128.68,17.5,485.84,472.45,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-14,3,0.0,0.0,2310.0,-9225.22,0.19,47.06,20.46,3.67,478.98,461.54,1366.6,819.96,409.98,35.0,0.0,0.02
2025-11-15,1,8.0,2281.1,2310.0,231038.23,-90.86,537.78,111.24,89.11,1201.56,284.89,1652.59,991.56,495.78,35.0,300.0,0.01
2025-11-15,3,7.97,0.0,2310.0,18414123.65,-0.88,530.1,131.48,23.88,559.54,458.01,1679.64,1007.78,503.89,35.0,0.0,0.01
2025-11-15,2,7.25,2318.19,2314.05,-30052.6,-0.94,541.56,128.21,10.83,549.06,397.46,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-16,2,7.63,2318.16,2310.0,-62257.98,-90.23,539.42,120.36,92.47,1268.14,299.68,1573.98,944.39,472.19,35.0,0.0,0.01
2025-11-16,3,8.41,2328.23,2310.0,-153357.87,-0.93,538.03,130.09,16.94,493.25,355.79,1532.47,919.48,459.74,35.0,0.0,0.01
2025-11-16,1,7.61,2305.71,2310.0,32660.77,-90.67,537.79,108.75,84.24,1173.16,282.6,1582.0,949.2,474.6,35.0,0.0,0.01
2025-11-17,2,7.43,2338.51,2310.0,-211907.91,-90.52,539.74,118.82,86.18,1290.85,312.64,1528.48,917.09,458.54,35.0,0.0,0.02
2025-11-17,1,7.46,2314.21,2310.0,-31386.42,-90.59,537.82,109.24,83.65,1158.61,293.45,1382.08,829.25,414.62,35.0,0.0,0.01
2025-11-17,3,7.25,0.0,0.0,0.0,-0.9,534.08,131.29,10.13,635.8,477.32,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-18,3,7.25,0.0,0.0,0.0,-0.93,533.13,135.51,20.72,467.7,416.01,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-18,2,7.25,2342.0,2314.05,-202583.79,-0.91,535.31,136.82,18.71,542.74,456.27,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-18,1,7.25,2320.62,2314.7,-42917.73,-0.94,530.95,128.32,12.53,525.59,410.37,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-19,2,8.26,2311.48,2310.0,-12258.12,-90.09,540.04,122.31,98.19,1338.99,316.92,1332.17,799.3,399.65,35.0,10.46,0.02
2025-11-19,1,7.25,2315.99,2314.7,-9366.71,-0.9,534.12,134.97,23.75,571.8,414.46,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-19,3,7.85,2307.21,2310.0,21881.27,-0.91,532.23,129.84,20.59,586.18,431.06,1606.64,963.98,481.99,35.0,0.0,0.01
2025-11-20,2,8.34,2305.9,2310.0,34242.41,-89.98,539.46,122.6,88.58,1278.71,297.65,1500.78,900.47,450.23,35.0,0.0,0.01
2025-11-20,3,8.05,0.0,2310.0,18601250.28,-0.88,532.5,134.87,18.44,565.44,383.35,1488.0,892.8,446.4,35.0,0.0,0.02
2025-11-20,1,8.33,2334.05,2310.0,-200298.39,-90.72,537.37,114.57,96.81,1216.22,313.93,1475.48,885.29,442.64,35.0,0.0,0.01
2025-11-21,1,8.25,2314.11,2310.0,-33878.72,-90.69,537.96,111.4,91.91,1057.34,293.24,1336.72,802.03,401.02,35.0,10.17,0.01
2025-11-21,3,7.93,0.0,2310.0,18325367.84,-0.91,535.3,137.89,12.24,529.4,479.79,1351.42,810.85,405.42,35.0,10.17,0.01
2025-11-21,2,8.17,2311.01,2310.0,-8273.78,-90.06,540.03,121.9,80.65,1180.09,256.08,1386.44,831.86,415.93,35.0,10.17,0.02
2025-11-22,3,8.49,0.0,2310.0,19619969.34,-0.88,534.6,134.76,17.72,595.61,474.79,1447.45,868.47,434.24,35.0,11.7,0.01
2025-11-22,2,8.45,2309.84,2310.0,1377.12,-89.91,539.76,125.22,95.75,1400.68,300.31,1378.95,827.37,413.68,35.0,11.7,0.02
2025-11-22,1,8.48,2312.5,2310.0,-21218.33,-90.59,538.52,115.34,95.62,1270.93,293.16,1381.22,828.73,414.37,35.0,11.7,0.01
