Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-11-18,1,7.25,2320.62,2314.7,-42917.73,-0.94,530.95,128.32,12.53,525.59,410.37,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-19,2,8.26,2311.48,2315.0,29022.85,-90.09,540.04,122.31,98.19,1338.99,316.92,2574.94,1544.97,772.48,35.0,10.46,0.02
2025-11-19,1,7.25,2315.99,2314.7,-9366.71,-0.9,534.12,134.97,23.75,571.8,414.46,2065.66,1239.4,619.7,44.07,0.0,0.02
2025-11-19,3,7.85,2307.21,2310.0,21881.27,-0.91,532.23,129.84,20.59,586.18,431.06,1606.64,963.98,481.99,35.0,0.0,0.01
2025-11-20,2,8.34,2305.9,2315.0,75955.5,-89.98,539.46,122.6,88.58,1278.71,297.65,2574.94,1544.97,772.48,35.0,10.46,0.02
2025-11-20,3,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2574.94,1544.97,772.48,35.0,10.46,0.02
2025-11-20,1,8.33,2334.05,2310.0,-200298.39,-90.72,537.37,114.57,96.81,1216.22,313.93,1475.48,885.29,442.64,35.0,0.0,0.01
2025-11-21,1,8.25,2314.11,2315.0,7370.64,-90.69,537.96,111.4,91.91,1057.34,293.24,2574.94,1544.97,772.48,35.0,10.17,0.02
2025-11-21,3,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2574.94,1544.97,772.48,35.0,10.17,0.02
2025-11-21,2,8.17,2311.01,2315.0,32561.03,-90.06,540.03,121.9,80.65,1180.09,256.08,2574.94,1544.97,772.48,35.0,10.17,0.02
2025-11-22,3,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2574.94,1544.97,772.48,35.0,11.7,0.02
2025-11-22,2,8.45,2309.84,2315.0,43610.5,-89.91,539.76,125.22,95.75,1400.68,300.31,2574.94,1544.97,772.48,35.0,11.7,0.02
2025-11-22,1,8.48,2312.5,2315.0,21158.44,-90.59,538.52,115.34,95.62,1270.93,293.16,2574.94,1544.97,772.48,35.0,11.7,0.02
2025-11-23,3,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2574.94,1544.97,772.48,35.0,11.7,0.02
2025-11-23,2,8.49,2320.47,2315.0,-46406.38,-89.77,540.38,124.67,80.29,1239.62,318.59,2574.94,1544.97,772.48,35.0,11.7,0.02
2025-11-23,1,8.47,2317.39,2315.0,-20249.0,-90.61,537.78,114.8,84.5,1197.89,315.31,2574.94,1544.97,772.48,35.0,11.7,0.02
2025-11-24,2,8.23,2314.35,2315.0,5329.95,-90.01,540.08,124.4,102.81,1280.36,305.97,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-24,3,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-24,1,8.32,2317.17,2315.0,-18055.31,-90.41,538.12,116.27,101.11,1221.58,316.85,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-25,1,8.01,2312.68,2315.0,18612.73,-90.36,538.38,113.84,92.22,1199.24,302.71,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-25,3,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-25,2,7.25,2310.99,2314.05,22131.08,-0.9,536.93,128.67,10.18,628.16,363.09,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-26,2,8.28,2306.88,2315.0,67192.68,-89.89,540.76,123.98,86.71,1167.65,304.32,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-26,3,8.4,0.0,2315.0,19446000.0,-0.92,540.0,130.0,15.0,550.0,400.0,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-26,1,8.32,2307.81,2315.0,59876.64,-90.29,537.66,112.65,74.87,1184.88,303.52,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-27,1,8.43,2311.52,2315.0,29334.37,-90.51,537.48,115.87,86.44,1177.08,300.95,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-27,2,8.42,2307.2,2315.0,65669.34,-90.22,539.87,122.84,81.32,1132.22,302.64,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-27,3,-0.15,0.0,2315.0,-336369.5,-91.17,54.7,29.08,35.48,0.0,0.0,2574.94,1544.97,772.48,35.0,10.19,0.02
2025-11-28,1,8.42,2305.29,2315.0,81845.28,-90.3,538.04,113.56,103.03,1200.82,298.75,2574.94,1544.97,772.48,35.0,11.51,0.02
2025-11-28,2,8.4,2313.59,2315.0,11849.96,-89.93,539.88,121.72,89.85,1140.89,326.5,2574.94,1544.97,772.48,35.0,11.51,0.02
2025-11-28,3,-0.15,2335.08,2315.0,3034.28,-34.01,332.55,31.47,0.46,0.0,0.0,2574.94,1544.97,772.48,35.0,11.51,0.02
2025-11-29,1,8.32,2312.08,2315.0,24296.47,-90.56,536.79,112.56,104.01,1235.85,301.09,2574.94,1544.97,772.48,35.0,10.04,0.02
2025-11-29,3,7.25,2311.32,0.0,-16752780.82,-0.89,533.77,133.93,14.7,568.63,377.61,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-29,2,8.22,2318.16,2315.0,-26000.64,-90.2,539.81,122.42,101.23,1234.38,315.92,2574.94,1544.97,772.48,35.0,10.04,0.02
2025-11-30,1,8.28,2288.85,2310.0,175021.48,-90.52,538.13,114.72,98.46,1236.95,304.53,1375.29,825.18,412.59,35.0,0.0,0.01
2025-11-30,2,7.25,2307.2,2314.05,49623.21,-0.91,533.26,130.54,23.53,519.19,357.62,2065.66,1239.4,619.7,44.07,0.0,0.01
2025-11-30,3,7.42,2311.57,2315.0,25464.58,-91.02,538.66,116.92,84.52,1403.35,294.17,2574.94,1544.97,772.48,35.0,10.04,0.02
2025-12-01,2,7.25,2309.95,2309.42,-3836.62,-0.89,534.11,134.01,16.73,516.83,406.3,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-01,3,7.25,2312.57,2305.1,-54149.33,-0.92,535.16,138.94,14.81,471.47,441.39,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-01,1,8.45,2306.45,2315.0,72250.87,-90.47,538.36,115.41,85.24,1219.97,306.27,3163.09,1897.85,948.93,35.0,10.04,0.02
2025-12-02,2,8.29,2298.6,2310.0,94501.51,-0.94,540.99,138.91,12.29,613.28,401.6,1392.54,835.52,417.76,35.0,0.0,0.01
2025-12-02,3,8.4,2301.23,2315.0,115689.86,-90.22,538.65,120.61,75.55,1416.54,304.93,3163.09,1897.85,948.93,35.0,12.08,0.02
2025-12-02,1,8.34,2311.97,2315.0,25269.73,-90.25,538.07,112.19,73.46,1183.35,306.9,3163.09,1897.85,948.93,35.0,12.08,0.02
2025-12-03,1,8.42,2310.71,2315.0,36137.05,-90.66,537.74,114.78,79.1,1232.73,303.15,3163.09,1897.85,948.93,35.0,11.51,0.02
2025-12-03,2,8.4,2308.36,2315.0,55791.34,-89.88,540.2,123.46,80.99,1153.42,332.0,3163.09,1897.85,948.93,35.0,11.51,0.02
2025-12-03,3,8.41,2303.13,2315.0,99823.32,-90.42,539.81,123.13,64.25,1455.72,328.04,3163.09,1897.85,948.93,35.0,11.51,0.02
2025-12-04,2,8.4,2311.05,2315.0,33148.72,-89.97,539.91,121.98,83.41,1134.84,317.26,3163.09,1897.85,948.93,35.0,9.81,0.02
2025-12-04,3,8.41,2303.67,2315.0,95258.67,-90.95,538.65,122.44,79.32,1431.88,302.43,3163.09,1897.85,948.93,35.0,9.81,0.02
2025-12-04,1,8.43,2329.89,2310.0,-167610.3,-90.29,537.62,113.55,84.52,1219.84,305.04,1480.42,888.25,444.13,35.0,0.0,0.01
2025-12-05,1,8.37,2312.34,2315.0,22294.4,-90.3,537.72,112.99,84.26,1189.73,302.6,3163.09,1897.85,948.93,35.0,9.81,0.02
2025-12-05,3,8.29,2316.94,2310.0,-57501.6,-0.88,541.74,131.01,12.86,597.9,464.87,1431.08,858.65,429.33,35.0,0.0,0.02
2025-12-05,2,7.99,2322.51,2310.0,-99918.9,-0.9,538.16,133.84,20.69,566.79,468.19,1533.46,920.07,460.04,35.0,0.0,0.02
2025-12-06,3,8.41,2312.09,2315.0,24459.52,-90.85,539.22,121.0,71.15,1299.75,303.56,3163.09,1897.85,948.93,35.0,9.81,0.02
2025-12-06,2,8.42,2320.09,2315.0,-42793.29,-90.06,541.25,121.52,94.43,1119.54,315.7,3163.09,1897.85,948.93,35.0,9.81,0.02
2025-12-06,1,8.42,2319.0,2315.0,-33674.87,-90.51,537.77,114.12,89.5,1215.06,269.0,3163.09,1897.85,948.93,35.0,9.81,0.02
2025-12-07,2,7.25,2315.43,2309.42,-43571.97,-0.93,541.18,138.98,24.75,588.14,388.18,2620.59,1572.35,786.18,44.32,312.13,0.02
2025-12-07,1,7.25,2311.33,2309.66,-12150.88,-0.93,537.9,131.03,14.88,464.45,472.24,2620.59,1572.35,786.18,44.32,449.17,0.02
2025-12-07,3,7.95,2327.12,2310.0,-136072.79,-0.93,532.17,131.94,10.44,474.24,397.33,1490.08,894.05,447.02,35.0,0.0,0.02
2025-12-08,2,8.11,2313.12,2315.0,15213.74,-89.99,540.04,122.29,100.5,1192.43,325.7,3163.09,1897.85,948.93,35.0,9.81,0.02
2025-12-08,3,6.95,2313.17,2315.0,12750.04,-90.8,538.07,114.92,65.57,1116.01,348.38,3163.09,1897.85,948.93,35.0,9.81,0.02
2025-12-08,1,8.38,2310.28,2310.0,-2376.17,-90.52,536.41,115.36,107.34,1211.12,307.68,1394.86,836.92,418.46,35.0,0.0,0.01
2025-12-09,1,8.17,2308.42,2315.0,53759.13,-90.68,538.22,112.89,88.58,1191.49,297.62,3163.09,1897.85,948.93,35.0,12.76,0.02
2025-12-09,3,7.38,2304.53,2315.0,77292.72,-90.88,539.17,116.9,74.62,1375.17,290.72,3163.09,1897.85,948.93,35.0,12.76,0.02
2025-12-09,2,8.11,2314.18,2315.0,6663.47,-90.27,540.55,121.12,87.61,1156.73,322.68,3163.09,1897.85,948.93,35.0,12.76,0.02
2025-12-10,1,8.4,2316.73,2315.0,-14515.71,-90.28,537.76,112.69,76.06,1190.92,330.05,3163.09,1897.85,948.93,35.0,12.76,0.02
2025-12-10,3,7.85,2282.35,2310.0,216993.12,-0.89,536.43,137.35,20.3,647.14,412.6,1508.28,904.97,452.48,35.0,0.0,0.01
2025-12-10,2,8.22,2316.12,2315.0,-9244.39,-90.23,539.68,122.2,93.22,1135.98,307.48,3163.09,1897.85,948.93,35.0,12.76,0.02
2025-12-11,2,8.23,2308.12,2315.0,56568.93,-90.1,540.76,122.84,100.58,1199.53,288.8,3163.09,1897.85,948.93,35.0,12.76,0.02
2025-12-11,3,8.1,2310.33,2315.0,37845.36,-91.19,538.73,121.12,86.13,1296.82,305.58,3163.09,1897.85,948.93,35.0,12.76,0.02
2025-12-11,1,8.22,2306.56,2315.0,69358.66,-90.41,536.75,113.24,91.57,1192.52,307.06,3163.09,1897.85,948.93,35.0,12.76,0.02
2025-12-12,3,7.25,2306.66,2305.1,-11319.89,-0.93,530.81,129.26,18.88,460.17,370.85,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-12,2,7.25,2314.17,2309.42,-34404.35,-0.9,532.58,129.73,14.79,598.56,464.84,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-12,1,7.25,2306.61,2309.66,22107.53,-0.89,541.77,129.12,13.0,593.59,459.27,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-13,3,7.63,2329.16,2310.0,-146182.45,-90.99,537.04,118.35,71.09,1217.59,306.96,1473.31,883.99,441.99,35.0,0.0,0.02
2025-12-13,1,8.4,2321.62,2315.0,-55613.7,-90.29,536.76,111.38,95.06,1022.44,279.03,3163.09,1897.85,948.93,35.0,12.76,0.02
2025-12-13,2,7.94,2323.91,2310.0,-110431.51,-0.89,537.82,138.1,11.28,596.9,448.56,1311.63,786.98,393.49,35.0,0.0,0.02
2025-12-14,2,7.25,2317.11,2309.42,-55696.53,-0.93,536.39,135.72,21.29,476.79,461.13,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-14,1,7.25,2371.73,2309.66,-449898.29,-0.94,537.9,129.56,22.18,478.9,427.77,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-14,3,7.25,2313.53,2305.1,-61083.44,-0.93,531.24,130.37,21.3,638.76,399.6,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-15,2,7.25,2314.65,2309.42,-37868.92,-0.89,536.82,130.0,20.04,486.13,431.6,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-15,3,7.15,2314.63,2315.0,2655.96,-90.81,539.55,116.38,71.08,1202.22,303.7,3163.09,1897.85,948.93,35.0,11.37,0.02
2025-12-15,1,2.5,0.0,2315.0,5779345.64,-91.72,479.94,86.2,34.12,705.98,187.19,3163.09,1897.85,948.93,35.0,11.37,0.02
2025-12-16,1,7.25,2324.66,2309.66,-108759.1,-0.91,541.26,137.86,19.63,521.12,368.34,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-16,2,7.25,2316.32,2309.42,-49962.36,-0.89,539.82,132.25,10.58,608.2,442.21,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-16,3,7.55,2295.34,2310.0,110677.36,-90.72,537.73,118.42,70.7,1303.53,327.89,1667.74,1000.64,500.32,35.0,0.0,0.02
2025-12-17,2,7.88,2307.99,2315.0,55231.54,-90.31,540.85,120.6,87.43,837.88,203.51,3163.09,1897.85,948.93,35.0,11.37,0.02
2025-12-17,1,5.98,2313.35,2315.0,9864.6,-86.49,483.41,93.86,72.3,818.02,218.9,3163.09,1897.85,948.93,35.0,11.37,0.02
2025-12-17,3,7.7,2304.23,2315.0,82969.44,-90.91,539.77,118.27,64.15,1361.51,299.95,3163.09,1897.85,948.93,35.0,11.37,0.02
2025-12-18,2,7.25,2308.35,2309.42,7808.39,-0.91,530.6,131.19,19.64,525.1,424.15,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-18,1,8.25,2312.43,2315.0,21215.17,-90.66,537.78,112.24,110.65,1113.61,300.81,3163.09,1897.85,948.93,35.0,11.37,0.02
2025-12-18,3,7.63,2338.6,2310.0,-218092.56,-90.95,537.98,117.53,65.03,1298.8,318.81,1621.8,973.08,486.54,35.0,0.0,0.01
2025-12-19,2,7.87,2327.8,2310.0,-140043.9,-0.88,539.07,132.38,10.79,610.08,407.22,1539.17,923.5,461.75,35.0,0.0,0.01
2025-12-19,1,8.36,2310.38,2315.0,38575.14,-90.62,537.24,113.67,102.25,1250.43,315.47,3163.09,1897.85,948.93,35.0,11.43,0.02
2025-12-19,3,7.72,2345.44,2310.0,-273647.44,-90.93,535.89,119.29,81.04,1300.66,322.79,1462.64,877.59,438.79,35.0,0.0,0.01
2025-12-20,3,7.69,2306.72,2315.0,63707.24,-90.43,539.76,117.03,86.32,1272.07,313.92,3163.09,1897.85,948.93,35.0,11.43,0.02
2025-12-20,1,8.42,2309.2,2315.0,48849.15,-90.57,538.53,111.65,83.1,1198.76,347.66,3163.09,1897.85,948.93,35.0,11.43,0.02
2025-12-20,2,8.43,2309.42,2315.0,46993.81,-89.95,539.72,120.7,98.97,1213.86,292.62,3163.09,1897.85,948.93,35.0,11.43,0.02
2025-12-21,1,7.25,2311.8,2309.66,-15552.78,-0.93,534.31,136.3,17.76,458.78,467.16,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-21,3,7.82,2303.11,2315.0,93049.59,-90.73,539.71,118.87,90.0,1262.36,334.24,3163.09,1897.85,948.93,35.0,12.09,0.02
2025-12-21,2,8.36,2312.44,2315.0,21434.38,-90.0,540.82,120.63,101.33,1382.96,301.29,3163.09,1897.85,948.93,35.0,12.09,0.02
2025-12-22,3,7.68,2306.62,2315.0,64331.34,-90.67,539.61,116.89,67.44,1245.26,302.22,3163.09,1897.85,948.93,35.0,10.04,0.02
2025-12-22,2,7.59,2309.15,2310.0,6417.22,-90.48,540.18,118.44,78.57,1345.22,277.99,1424.0,854.4,427.2,35.0,10.04,0.02
2025-12-22,1,8.38,2308.0,2315.0,58703.21,-90.52,538.44,111.34,92.57,1228.52,316.0,3163.09,1897.85,948.93,35.0,10.04,0.02
2025-12-23,2,7.25,2307.73,2309.42,12255.91,-0.91,533.94,129.28,17.95,589.94,442.06,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-23,3,7.73,2336.5,2310.0,-204833.43,-90.91,535.89,118.55,84.99,1241.04,323.27,1517.71,910.62,455.31,35.0,0.0,0.01
2025-12-23,1,8.41,2285.97,2310.0,202094.49,-90.59,538.27,110.71,85.66,1184.19,316.13,1310.5,786.3,393.15,35.0,0.0,0.02
2025-12-24,2,7.93,2284.67,2310.0,200794.34,-0.89,539.72,136.94,22.56,641.17,426.48,1641.39,984.83,492.42,35.0,0.0,0.01
2025-12-24,1,8.35,2281.68,2310.0,236395.17,-90.69,537.32,110.07,97.89,1222.75,304.21,1655.38,993.23,496.61,35.0,0.0,0.01
2025-12-24,3,7.83,2327.65,2310.0,-138096.3,-90.56,537.14,118.95,78.55,1274.88,319.0,1497.16,898.29,449.15,35.0,0.0,0.01
2025-12-25,1,8.41,2310.13,2315.0,40957.7,-90.72,538.55,110.64,92.92,1279.18,347.22,3163.09,1897.85,948.93,35.0,10.04,0.02
2025-12-25,2,8.44,2309.95,2315.0,42573.62,-90.02,540.13,121.84,94.81,1337.41,310.13,3163.09,1897.85,948.93,35.0,10.04,0.02
2025-12-25,3,7.89,2308.01,2315.0,55110.8,-90.64,539.9,119.56,76.86,1249.0,300.05,3163.09,1897.85,948.93,35.0,10.04,0.02
2025-12-26,3,7.25,2302.98,2305.1,15362.62,-0.9,534.62,139.29,23.22,538.43,473.91,2620.59,1572.35,786.18,44.32,0.0,0.01
2025-12-26,2,8.22,2291.06,2310.0,155713.65,-0.89,530.24,133.76,23.51,518.93,416.69,1524.51,914.71,457.35,35.0,0.0,0.02
2025-12-26,1,8.43,2295.51,2310.0,122141.56,-90.47,538.54,112.46,100.53,1470.0,278.0,1314.84,788.9,394.45,35.0,0.0,0.02
2025-12-27,1,8.39,2303.78,2315.0,94125.97,-90.27,538.02,111.0,98.31,1238.47,302.6,3163.09,1897.85,948.93,35.0,12.0,0.02
2025-12-27,3,8.03,2305.18,2315.0,78872.79,-90.71,539.6,118.89,70.08,1192.04,327.09,3163.09,1897.85,948.93,35.0,12.0,0.02
2025-12-27,2,7.82,2345.81,2310.0,-280207.18,-0.92,539.9,136.45,12.09,562.82,384.29,1601.41,960.85,480.42,35.0,0.0,0.02
2025-12-28,3,7.25,2308.37,2305.1,-23653.89,-0.92,538.21,131.22,20.34,569.07,423.43,2620.59,1572.35,786.18,44.32,0.0,0.02
2025-12-28,1,8.41,2305.27,2315.0,81785.3,-90.51,537.71,108.89,97.12,1248.75,311.52,3163.09,1897.85,948.93,35.0,12.0,0.02
2025-12-28,2,8.42,2306.58,2315.0,70835.88,-90.03,540.11,119.97,76.14,1235.48,300.96,3163.09,1897.85,948.93,35.0,12.0,0.02
2025-12-29,3,7.34,2306.6,2315.0,61635.52,-90.63,539.33,115.7,64.75,1129.69,271.72,3163.09,1897.85,948.93,35.0,11.72,0.02
2025-12-29,2,8.41,2312.31,2315.0,22656.25,-89.97,539.85,120.06,79.23,1272.58,299.83,3163.09,1897.85,948.93,35.0,11.72,0.02
2025-12-29,1,8.36,2308.91,2310.0,9156.17,-90.42,537.73,108.95,93.22,1260.74,319.97,1491.93,895.16,447.58,35.0,11.72,0.02
2025-12-30,3,7.87,2304.74,2315.0,80726.32,-90.65,538.39,120.29,88.65,1304.17,296.61,3163.09,1897.85,948.93,35.0,10.15,0.02
2025-12-30,1,8.41,2310.43,2315.0,38475.53,-90.6,538.24,110.25,108.9,1274.6,317.44,3163.09,1897.85,948.93,35.0,10.15,0.02
2025-12-30,2,8.41,2310.28,2315.0,39697.92,-90.03,541.63,121.8,89.87,1295.92,309.28,3163.09,1897.85,948.93,35.0,10.15,0.02
2025-12-31,3,7.89,2322.05,2310.0,-95002.84,-90.87,537.77,119.98,71.95,1259.91,284.67,1506.33,903.8,451.9,35.0,0.0,0.01
2025-12-31,2,8.41,2309.21,2315.0,48673.57,-89.78,541.58,121.38,81.16,1223.84,268.54,3163.09,1897.85,948.93,35.0,10.15,0.02
2025-12-31,1,7.25,2308.39,2309.66,9148.98,-0.9,541.65,132.5,10.74,582.96,463.07,2620.59,1572.35,786.18,44.32,0.0,0.01
2026-01-01,3,8.16,2304.82,2315.0,83091.16,-90.49,539.52,120.56,66.99,1257.29,298.73,2500.0,1500.0,750.0,35.0,10.15,0.02
2026-01-01,1,8.45,2307.46,2315.0,63735.43,-90.63,538.52,111.8,98.94,1248.28,269.47,2500.0,1500.0,750.0,35.0,10.15,0.02
2026-01-01,2,8.39,2308.61,2315.0,53559.28,-90.06,541.73,121.4,84.98,1187.37,263.19,2500.0,1500.0,750.0,35.0,10.15,0.02
2026-01-02,3,7.86,2289.08,2310.0,164484.92,-0.93,539.68,137.27,22.57,453.13,455.53,1683.66,1010.2,505.1,35.0,0.0,0.01
2026-01-02,1,8.42,2306.44,2315.0,72069.66,-90.03,538.29,109.24,93.92,1197.84,297.81,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-02,2,8.41,2307.37,2315.0,64232.84,-89.99,540.89,119.26,76.17,1140.17,276.97,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-03,2,8.35,2306.19,2315.0,73573.71,-90.02,541.63,120.73,82.42,1204.82,304.0,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-03,1,8.3,2306.57,2315.0,70043.69,-90.48,537.4,109.86,91.87,1186.99,334.36,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-03,3,8.33,2308.28,2315.0,55989.26,-91.01,17.27,73.16,4.25,320.47,1214.02,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-04,3,7.87,2341.91,2310.0,-251065.76,-0.93,533.33,133.03,22.58,643.54,443.56,1694.33,1016.6,508.3,35.0,0.0,0.01
2026-01-04,1,8.42,2292.55,2310.0,146995.07,-90.89,536.98,111.95,94.81,1233.66,310.53,1354.27,812.56,406.28,35.0,0.0,0.01
2026-01-04,2,8.38,2341.34,2310.0,-262671.45,-0.91,534.4,139.4,14.81,502.95,421.32,1568.19,940.91,470.46,35.0,0.0,0.01
2026-01-05,3,7.96,2305.75,2315.0,73631.6,-90.7,539.29,120.83,75.91,1179.83,329.49,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-05,1,8.4,2304.57,2315.0,87562.33,-90.66,537.61,112.11,103.31,1239.83,309.19,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-05,2,8.39,2308.51,2315.0,54429.13,-89.87,540.48,121.86,83.75,1280.67,292.25,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-06,2,8.12,2305.69,2315.0,75535.72,-90.11,540.7,118.52,66.89,1218.5,290.2,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-06,3,7.98,2290.39,2310.0,156572.89,-0.92,535.27,131.39,24.86,498.17,426.09,1618.53,971.12,485.56,35.0,0.0,0.02
2026-01-06,1,8.09,2334.15,2310.0,-195412.04,-90.56,537.25,108.07,80.27,1124.91,282.43,1409.79,845.87,422.94,35.0,0.0,0.01
2026-01-07,1,8.39,2335.0,2310.0,-209783.93,-90.41,536.99,109.22,87.82,1217.24,294.61,1340.08,804.05,402.02,35.0,0.0,0.01
2026-01-07,2,7.81,2326.91,2310.0,-132063.74,-0.9,536.58,139.07,20.27,563.62,425.47,1558.62,935.17,467.59,35.0,0.0,0.01
2026-01-07,3,7.96,2307.75,2315.0,57667.22,-90.96,539.76,117.0,59.01,1185.11,292.4,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-08,3,7.93,2309.5,2315.0,43653.57,-90.96,539.85,119.89,78.51,1258.76,331.64,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-08,2,8.39,2307.56,2315.0,62475.83,-90.07,541.42,121.09,82.56,1299.91,283.28,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-08,1,8.43,2305.67,2315.0,78627.29,-90.34,537.33,109.9,95.92,1245.22,299.01,2500.0,1500.0,750.0,35.0,12.44,0.02
2026-01-09,1,8.38,2320.34,2310.0,-86689.72,-90.51,537.19,110.04,94.12,1241.61,303.28,1569.31,941.58,470.79,35.0,0.0,0.01
2026-01-09,2,8.15,2297.3,2310.0,103545.63,-0.92,540.4,133.18,22.63,458.0,368.01,1513.23,907.94,453.97,35.0,0.0,0.01
2026-01-09,3,8.29,2308.2,2310.0,14902.04,-0.88,533.62,132.82,22.58,523.05,395.88,1657.38,994.43,497.21,35.0,0.0,0.02
2026-01-10,1,8.4,2304.34,2315.0,89502.84,-90.26,536.89,109.8,89.56,1294.59,301.12,2500.0,1500.0,750.0,35.0,11.38,0.02
2026-01-10,3,7.78,2304.6,2315.0,80897.34,-91.0,539.74,118.42,71.54,1241.06,279.88,2500.0,1500.0,750.0,35.0,11.38,0.02
2026-01-10,2,8.44,2306.71,2315.0,69983.23,-90.17,541.37,121.37,71.91,1343.15,279.18,2500.0,1500.0,750.0,35.0,11.38,0.02
2026-01-11,3,8.47,2318.18,2310.0,-69360.07,-0.91,533.93,135.8,24.33,454.48,439.8,1445.4,867.24,433.62,35.0,0.0,0.01
2026-01-11,1,8.41,2337.74,2310.0,-233270.38,-90.66,537.1,108.14,75.91,1208.29,300.46,1392.9,835.74,417.87,35.0,0.0,0.02
2026-01-11,2,8.43,2305.02,2315.0,84143.24,-90.07,541.59,118.23,46.81,1293.04,277.45,2500.0,1500.0,750.0,35.0,11.38,0.02
2026-01-12,2,8.02,2326.43,2310.0,-131784.53,-0.9,532.62,138.43,23.81,631.85,423.6,1670.32,1002.19,501.1,35.0,0.0,0.02
2026-01-12,3,8.41,2335.52,2310.0,-214646.48,-0.93,537.49,128.32,16.76,616.73,380.56,1547.59,928.56,464.28,35.0,0.0,0.02
2026-01-12,1,8.4,2312.99,2315.0,16926.5,-90.75,537.78,109.36,68.11,1202.27,300.44,2500.0,1500.0,750.0,35.0,11.38,0.02
2026-01-13,3,7.75,2312.11,2310.0,-16388.2,-90.88,538.69,118.37,67.06,1217.52,291.69,1492.29,895.38,447.69,35.0,0.0,0.01
2026-01-13,2,8.15,2293.52,2310.0,134262.54,-0.93,541.11,139.69,12.04,484.85,416.97,1371.69,823.01,411.51,35.0,0.0,0.02
2026-01-13,1,8.23,2315.08,2310.0,-41765.52,-90.59,537.9,109.65,72.75,1211.5,300.64,1481.88,889.13,444.56,35.0,0.0,0.02
2026-01-14,3,8.42,2311.02,2310.0,-8582.58,-90.68,539.63,119.09,48.79,1195.34,277.56,1393.33,836.0,418.0,35.0,0.0,0.02
2026-01-14,1,8.44,2303.8,2315.0,94501.03,-90.5,537.33,109.24,79.32,1109.09,301.9,2500.0,1500.0,750.0,35.0,11.38,0.02
2026-01-14,2,8.43,2304.09,2315.0,91986.13,-90.15,542.19,115.6,34.74,1207.38,292.46,2500.0,1500.0,750.0,35.0,11.38,0.02
2026-01-15,3,8.42,2332.22,2310.0,-187175.03,-90.59,540.19,118.89,51.4,1215.58,316.26,1542.83,925.7,462.85,35.0,300.0,0.01
2026-01-15,2,8.42,2306.06,2315.0,75260.5,-90.12,542.13,115.44,41.0,1206.37,290.53,2500.0,1500.0,750.0,35.0,9.69,0.02
